problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,Qwen3-30B,RUNTIME_ERROR,0,0.00%,0.070,5.8203125
2023-sp_Festivals_in_JOI_Kingdom_2,Qwen3-30B,RUNTIME_ERROR,0,40.00%,0.000,0
2023-sp_Passport,Qwen3-30B,RUNTIME_ERROR,6,47.14%,0.160,10.5703125
2023-sp_Belt_Conveyor,Qwen3-30B,RUNTIME_ERROR,1,16.13%,0.650,11.48046875
2023-sp_Council,Qwen3-30B,TIME_LIMIT_EXCEEDED,22,81.09%,3.600,24.2421875
2023-sp_Mizuyokan_2,Qwen3-30B,RUNTIME_ERROR,0,0.00%,0.160,3.10546875
2023-sp_Chorus,Qwen3-30B,RUNTIME_ERROR,0,42.06%,0.120,0
2023-sp_Cookies,Qwen3-30B,RUNTIME_ERROR,13,70.88%,0.130,2.328125
2023-sp_Tourism,Qwen3-30B,TIME_LIMIT_EXCEEDED,5,57.71%,4.510,22.94921875
2023-sp_Super_Dango_Maker,Qwen3-30B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,Qwen3-30B,RUNTIME_ERROR,0,5.95%,0.120,2.84765625
2023-sp_Bitaro’s_travel,Qwen3-30B,TIME_LIMIT_EXCEEDED,15,77.88%,2.300,13.671875
