problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,Qwen3-14B-Non-Thinking,RUNTIME_ERROR,0,13.33%,0.000,0
2023-sp_Passport,Qwen3-14B-Non-Thinking,RUNTIME_ERROR,0,9.43%,0.000,0
2023-sp_Belt_Conveyor,Qwen3-14B-Non-Thinking,RUNTIME_ERROR,0,3.23%,0.690,6.703125
2023-sp_Council,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Mizuyokan_2,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Chorus,Qwen3-14B-Non-Thinking,RUNTIME_ERROR,0,12.66%,0.000,0
2023-sp_Cookies,Qwen3-14B-Non-Thinking,RUNTIME_ERROR,0,15.97%,0.110,0
2023-sp_Tourism,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Super_Dango_Maker,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,Qwen3-14B-Non-Thinking,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Bitaro’s_travel,Qwen3-14B-Non-Thinking,TIME_LIMIT_EXCEEDED,5,56.82%,2.240,13.67578125
