problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2024-open-t1_Examination_2,ACCEPTED,100,100.00%,100.00%,0.680,56.48828125,,5,20,10,6,12,20,27,0
2024-open-t2_Heat_Stroke,RUNTIME_ERROR,6,6.00%,36.57%,0.000,0,,6,0,0,0,0,0,0,0
2024-open-t3_Library_3,ACCEPTED,100,100.00%,100.00%,0.360,1.55078125,,2,19,79,0,0,0,0,0
2024-sp_Fish_3,ACCEPTED,100,100.00%,100.00%,0.340,40.2265625,,9,7,28,20,36,0,0,0
2024-sp_Ski_2,RUNTIME_ERROR,0,0.00%,0.85%,0.160,2.83984375,,0,0,0,0,0,0,0,0
2024-sp_Spy_3,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2024-sp_Board_Game,RUNTIME_ERROR,17,17.00%,36.04%,0.190,8.7265625,,3,7,7,0,0,0,0,0
2024-sp_Tricolor_Lights,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2024-sp_Growing_Vegetables_is_Fun_5,TIME_LIMIT_EXCEEDED,30,30.00%,76.69%,5.920,198.06640625,,4,5,21,0,0,0,0,0
2024-sp_Card_Collection,RUNTIME_ERROR,11,11.00%,70.38%,0.160,1.55078125,,11,0,0,0,0,0,0,0
2024-sp_JOI_Tour,TIME_LIMIT_EXCEEDED,52,52.00%,55.41%,3.600,20.3671875,,6,8,6,16,16,0,0,0
2024-sp_Tower,RUNTIME_ERROR,5,5.00%,52.63%,0.220,14.4453125,,5,0,0,0,0,0,0,0
2024-sp_Escape_Route_2,TIME_LIMIT_EXCEEDED,54,54.00%,75.13%,2.400,38.84375,,6,8,17,23,0,0,0,0
2024-sp_Island_Hopping,RUNTIME_ERROR,65,65.00%,65.52%,0.170,1.55078125,,2,4,0,9,13,15,22,0
2024-sp_Table_Tennis,RUNTIME_ERROR,5,5.00%,61.55%,0.300,75.02734375,,5,0,0,0,0,0,0,0
2024-ho-t1_Room_Temperature,ACCEPTED,100,100.00%,100.00%,0.220,5.16796875,,15,5,30,35,15,0,0,0
2024-ho-t2_Construction_Project_2,ACCEPTED,100,100.00%,100.00%,0.320,25.11328125,,8,16,29,47,0,0,0,0
2024-ho-t3_Marathon_Race_2,RUNTIME_ERROR,7,7.00%,58.82%,0.000,0,,7,0,0,0,0,0,0,0
2024-ho-t4_Gift_Exchange,TIME_LIMIT_EXCEEDED,50,50.00%,79.30%,2.900,13.66796875,,4,5,10,31,0,0,0,0
2024-ho-t5_Road_Service_2,TIME_LIMIT_EXCEEDED,16,16.00%,61.73%,3.610,109.94140625,,10,6,0,0,0,0,0,0
TOTAL,,818,,61.53%,,,25.00%,,,,,,,,
