Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bitovi,bitovi_rel,piratski,piratski_rel,rolete,rolete_rel,trokut,trokut_rel,zlagalica,zlagalica_rel
gpt-oss-120b-high,380.00,80.00%,80.00%,80.00%,0.098,1.04,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,110.00,100.00%,50.00,100.00%
gpt-oss-20b-high,283.00,62.36%,62.50%,60.00%,0.094,1.04,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,13.00,11.82%,50.00,100.00%
gpt-oss-120b_sp2,270.00,60.00%,60.00%,60.00%,0.016,1.50,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
grok-4-fast-reasoning,270.00,60.00%,60.00%,60.00%,0.026,1.55,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
gemini-2.5-flash,270.00,60.00%,60.00%,60.00%,0.038,1.14,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-5,270.00,60.00%,60.00%,60.00%,0.048,0.83,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
gemini-2.5-pro,270.00,60.00%,60.00%,60.00%,0.050,2.06,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b_sp3,270.00,60.00%,60.00%,60.00%,0.064,1.73,5,0.00,0.00%,110.00,100.00%,110.00,100.00%,0.00,0.00%,50.00,100.00%
gpt-oss-120b_sp4,234.00,53.45%,52.65%,40.00%,0.060,1.35,5,0.00,0.00%,110.00,100.00%,74.00,67.27%,0.00,0.00%,50.00,100.00%
seed-oss_16384,186.00,,44.49%,40.00%,0.028,2.11,5,0.00,,110.00,,26.00,,0.00,,50.00,
seed-oss_8192,186.00,,44.49%,40.00%,0.032,1.19,5,0.00,,110.00,,26.00,,0.00,,50.00,
gpt-oss-120b-medium,186.00,44.73%,44.49%,40.00%,0.052,1.35,5,0.00,0.00%,110.00,100.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
seed-oss_-1,186.00,44.73%,44.49%,40.00%,0.056,0.88,5,0.00,0.00%,110.00,100.00%,26.00,23.64%,0.00,0.00%,50.00,100.00%
