problem,status,score,%test passed,time,memory,pass_rate,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8
2023-open-t1_Ancient_Machine_2,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-open-t2_Cell_Automaton,TIME_LIMIT_EXCEEDED,4,71.43%,6.690,427.97265625,,4,0,0,0,0,0,0,0
2023-open-t3_Garden,RUNTIME_ERROR,0,17.78%,0.160,5.16015625,,0,0,0,0,0,0,0,0
2023-sp_Two_Currencies,TIME_LIMIT_EXCEEDED,10,62.16%,4.410,30.015625,,10,0,0,0,0,0,0,0
2023-sp_Festivals_in_JOI_Kingdom_2,RUNTIME_ERROR,0,40.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Passport,RUNTIME_ERROR,6,43.28%,0.140,5.16796875,,6,0,0,0,0,0,0,0
2023-sp_Belt_Conveyor,TIME_LIMIT_EXCEEDED,1,12.90%,0.170,23.34375,,1,0,0,0,0,0,0,0
2023-sp_Council,TIME_LIMIT_EXCEEDED,41,87.60%,3.610,125.82421875,,8,8,6,19,0,0,0,0
2023-sp_Mizuyokan_2,RUNTIME_ERROR,0,0.00%,0.130,3.10546875,,0,0,0,0,0,0,0,0
2023-sp_Chorus,RUNTIME_ERROR,0,42.06%,0.120,0,,0,0,0,0,0,0,0,0
2023-sp_Cookies,RUNTIME_ERROR,13,70.88%,0.130,2.0625,,6,7,0,0,0,0,0,0
2023-sp_Tourism,TIME_LIMIT_EXCEEDED,5,44.56%,4.550,26.6640625,,5,0,0,0,0,0,0,0
2023-sp_Super_Dango_Maker,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-sp_Security_Guard,RUNTIME_ERROR,0,5.95%,0.150,2.07421875,,0,0,0,0,0,0,0,0
2023-sp_Bitaro’s_travel,TIME_LIMIT_EXCEEDED,15,77.88%,2.360,6.578125,,5,10,0,0,0,0,0,0
2023-ho-t1_Stone_Arranging_2,RUNTIME_ERROR,0,32.10%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t2_Advertisement_2,RUNTIME_ERROR,10,39.66%,0.220,12.8984375,,10,0,0,0,0,0,0,0
2023-ho-t3_Maze,RUNTIME_ERROR,8,43.10%,0.160,10.453125,,8,0,0,0,0,0,0,0
2023-ho-t4_Cat_Exercise,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
2023-ho-t5_Modern_Machine,TIME_LIMIT_EXCEEDED,3,45.36%,2.760,2.83984375,,3,0,0,0,0,0,0,0
TOTAL,,116,36.84%,,,0.00%,,,,,,,,
