Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gemini-2.5-pro,308.00,,60.47%,16.67%,1.053,72.20,6
gpt-5,272.00,,54.54%,33.33%,0.423,13.57,6
seed-oss_16384,218.00,,42.03%,16.67%,0.912,29.94,6
gpt-o3-mini-high,214.00,,39.44%,16.67%,0.647,239.29,6
DeepSeek-R1-Distill-Llama-70B,147.00,,25.35%,0.00%,0.947,119.74,6
gemini-2.5-flash,144.00,,36.67%,0.00%,1.032,91.54,6
gpt-oss-20b-high,137.00,,29.83%,16.67%,0.203,17.24,6
gpt-oss-120b-high,136.00,,30.85%,16.67%,0.193,19.28,6
gpt-4.1,131.00,,27.42%,0.00%,0.898,123.49,6
Qwen3-32B,130.00,,31.29%,0.00%,1.158,214.88,5
gpt-oss-120b-low,129.00,,27.54%,16.67%,0.568,14.69,6
deepseek-chat,125.00,,33.02%,0.00%,0.847,24.55,6
gpt-oss-120b-medium,120.00,20.00%,25.91%,16.67%,0.193,13.31,6
gpt-oss-20b-medium,120.00,,27.31%,16.67%,0.220,14.48,6
Qwen3-32B-Non-Thinking,113.00,,22.25%,0.00%,0.547,592.85,6
DeepSeek-R1-Distill-Qwen-14B,102.00,,17.21%,0.00%,0.348,19.38,6
seed-oss_-1,102.00,,21.65%,0.00%,0.813,29.62,6
seed-oss_4096,97.00,,15.19%,0.00%,0.572,11.93,6
seed-oss_0,63.00,,10.61%,0.00%,0.195,15.34,6
DeepSeek-R1-Distill-Qwen-32B,60.00,,16.15%,0.00%,0.382,7.37,6
seed-oss_8192,58.00,,17.58%,0.00%,0.533,20.21,6
Qwen3-8B,50.00,,16.41%,0.00%,0.550,207.09,6
seed-oss_512,44.00,,5.89%,0.00%,0.092,4.32,6
Qwen3-14B,39.00,,11.92%,0.00%,0.300,14.48,6
Qwen3-14B-Non-Thinking,36.00,,15.42%,0.00%,0.555,412.17,6
DeepSeek-Coder-V2-Lite-Instruct,35.00,,14.01%,0.00%,0.320,2.37,6
Qwen3-8B-Non-Thinking,31.00,,11.35%,0.00%,0.805,93.98,6
Qwen3-30B-Non-Thinking,29.00,,12.52%,0.00%,0.490,419.29,6
Codestral-22B-v0.1,26.00,,11.14%,0.00%,0.305,2.85,6
Qwen2.5-Coder-32B-Instruct,26.00,,10.94%,0.00%,0.440,410.59,6
Qwen3-30B,25.00,,9.83%,0.00%,0.130,15.73,6
Qwen3-4B,25.00,,9.83%,0.00%,0.295,96.01,6
gpt-oss-20b-low,24.00,,9.34%,0.00%,0.090,11.03,6
QwQ-32B,20.00,,6.67%,0.00%,0.067,9.73,6
Llama-3.1-8B-Instruct,20.00,,6.23%,0.00%,0.210,9.32,6
seed-oss_1024,20.00,,6.78%,0.00%,0.352,14.35,6
seed-oss_2048,20.00,,4.57%,0.00%,0.365,14.78,6
Llama-4-Scout,20.00,,13.13%,0.00%,0.395,206.99,6
Qwen2.5-72B,16.00,,10.46%,0.00%,0.377,12.10,6
Mistral-Small-3.1-24B-2503,15.00,,5.70%,0.00%,0.802,47.38,6
Qwen3-4B-Non-Thinking,11.00,,8.98%,0.00%,0.360,14.69,5
Qwen2.5-Coder-14B-Instruct,11.00,,8.47%,0.00%,0.600,817.13,6
Qwen2.5-Coder-7B-Instruct,11.00,,7.69%,0.00%,0.802,80.83,6
Llama-3.3-70B-Instruct,11.00,,8.19%,0.00%,1.073,259.44,6
DeepSeek-R1-Distill-Llama-8B,4.00,,2.67%,0.00%,0.025,2.43,6
deepseek-reasoner,0.00,,0.00%,0.00%,0.000,0.00,1
Mistral-Large-Instruct-2411,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.002,0.91,6
