Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,2023-sp_Belt_Conveyor,2023-sp_Belt_Conveyor_rel,2023-sp_Bitaro’s_travel,2023-sp_Bitaro’s_travel_rel,2023-sp_Chorus,2023-sp_Chorus_rel,2023-sp_Cookies,2023-sp_Cookies_rel,2023-sp_Council,2023-sp_Council_rel,2023-sp_Festivals_in_JOI_Kingdom_2,2023-sp_Festivals_in_JOI_Kingdom_2_rel,2023-sp_Mizuyokan_2,2023-sp_Mizuyokan_2_rel,2023-sp_Passport,2023-sp_Passport_rel,2023-sp_Security_Guard,2023-sp_Security_Guard_rel,2023-sp_Super_Dango_Maker,2023-sp_Super_Dango_Maker_rel,2023-sp_Tourism,2023-sp_Tourism_rel,2023-sp_Two_Currencies,2023-sp_Two_Currencies_rel
grok-4-fast-reasoning,429.00,39.00%,67.56%,27.27%,0.954,33.63,11,25.00,25.00%,100.00,100.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,50.00,50.00%,N/A,N/A,35.00,35.00%,100.00,100.00%
gpt-5,391.00,35.55%,56.46%,27.27%,0.634,34.51,11,25.00,25.00%,N/A,N/A,0.00,0.00%,0.00,0.00%,100.00,100.00%,10.00,10.00%,0.00,0.00%,6.00,6.00%,50.00,50.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-high,370.00,30.83%,48.79%,25.00%,0.626,35.64,12,1.00,1.00%,0.00,0.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,50.00,50.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp4,348.00,29.00%,47.25%,16.67%,0.878,24.94,12,1.00,1.00%,0.00,0.00%,0.00,0.00%,13.00,13.00%,78.00,78.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,50.00,50.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gemini-2.5-pro,343.00,31.18%,52.02%,18.18%,0.867,41.77,11,1.00,1.00%,N/A,N/A,0.00,0.00%,85.00,85.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,22.00,22.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
gpt-o3-mini-high,278.00,23.17%,49.90%,16.67%,0.937,15.20,12,0.00,0.00%,15.00,15.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,22.00,22.00%,0.00,0.00%,0.00,0.00%,28.00,28.00%,100.00,100.00%
gpt-oss-120b-medium,266.00,22.17%,42.37%,16.67%,0.578,21.85,12,1.00,1.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,59.00,59.00%,100.00,100.00%
gpt-oss-120b_sp2,260.00,21.67%,46.25%,16.67%,0.764,21.41,12,1.00,1.00%,5.00,5.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
gpt-oss-120b_sp1,255.00,21.25%,40.54%,16.67%,0.552,11.15,12,1.00,1.00%,0.00,0.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
gpt-oss-20b-medium,246.00,22.36%,38.78%,18.18%,0.590,11.99,11,0.00,0.00%,5.00,5.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,N/A,N/A,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
gpt-oss-120b-low,220.00,18.33%,30.69%,16.67%,0.291,11.00,12,1.00,1.00%,0.00,0.00%,0.00,0.00%,13.00,13.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%
gemini-2.5-flash,202.00,18.36%,46.26%,9.09%,1.255,30.29,11,1.00,1.00%,N/A,N/A,0.00,0.00%,13.00,13.00%,41.00,41.00%,0.00,0.00%,6.00,6.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,35.00,35.00%,100.00,100.00%
Qwen3-32B,196.00,16.33%,42.65%,8.33%,1.444,6.59,12,1.00,1.00%,15.00,15.00%,0.00,0.00%,100.00,100.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,23.00,23.00%,10.00,10.00%
claude-sonnet-4.5,186.00,16.91%,60.18%,0.00%,2.968,137.19,11,1.00,1.00%,15.00,15.00%,16.00,16.00%,13.00,13.00%,78.00,78.00%,10.00,10.00%,15.00,15.00%,0.00,0.00%,0.00,0.00%,N/A,N/A,28.00,28.00%,10.00,10.00%
Qwen3-14B,172.00,14.33%,36.21%,8.33%,0.981,4.90,12,0.00,0.00%,15.00,15.00%,0.00,0.00%,100.00,100.00%,41.00,41.00%,0.00,0.00%,0.00,0.00%,6.00,6.00%,0.00,0.00%,0.00,0.00%,10.00,10.00%,0.00,0.00%
