problem,model,status,score,relative_score,%test passed,time,memory
2023-sp_Two_Currencies,DeepSeek-R1-Distill-Llama-70B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,0,0.00%,13.33%,0.000,0
2023-sp_Passport,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,6,6.00%,47.14%,0.180,7.484375
2023-sp_Belt_Conveyor,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,1,1.00%,12.90%,0.190,10.078125
2023-sp_Council,DeepSeek-R1-Distill-Llama-70B,TIME_LIMIT_EXCEEDED,41,41.00%,87.60%,3.600,27.84765625
2023-sp_Mizuyokan_2,DeepSeek-R1-Distill-Llama-70B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Chorus,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,0,0.00%,6.67%,0.000,0
2023-sp_Cookies,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,0,0.00%,34.15%,0.160,2.2109375
2023-sp_Tourism,DeepSeek-R1-Distill-Llama-70B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Super_Dango_Maker,DeepSeek-R1-Distill-Llama-70B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Security_Guard,DeepSeek-R1-Distill-Llama-70B,RUNTIME_ERROR,0,0.00%,5.95%,0.170,5.40234375
