Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,s1,s1_rel,s2,s2_rel,s3,s3_rel,s4,s4_rel,s5,s5_rel
grok-4-fast-reasoning,49.00,65.33%,68.64%,60.00%,0.094,53.18,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,15.00,100.00%,2.00,13.33%
gpt-oss-120b-high,47.00,62.67%,65.66%,60.00%,0.068,6.93,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,2.00,13.33%
gpt-oss-120b-low,45.00,60.00%,63.54%,60.00%,0.070,8.04,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,0.00,0.00%
gpt-5,45.00,60.00%,63.01%,60.00%,0.072,10.98,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,0.00,0.00%
claude-sonnet-4.5,36.00,48.00%,50.91%,40.00%,0.110,5.48,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,4.00,26.67%
gpt-o3-mini-high,34.00,45.33%,47.21%,40.00%,0.064,2.93,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,2.00,13.33%
gemini-2.5-pro,34.00,45.33%,48.85%,40.00%,0.296,4.26,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,2.00,13.33%
gpt-oss-120b_sp4,32.00,42.67%,44.82%,40.00%,0.062,5.82,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,2.00,13.33%
gpt-oss-20b-medium,32.00,42.67%,43.54%,40.00%,0.082,7.27,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,0.00,0.00%
gpt-oss-120b_sp3,32.00,42.67%,44.82%,40.00%,0.290,8.24,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,2.00,13.33%
gpt-oss-120b_sp2,32.00,42.67%,44.82%,40.00%,0.296,5.68,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,2.00,13.33%
gemini-2.5-flash,32.00,42.67%,47.26%,40.00%,0.304,5.23,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-low,32.00,42.67%,45.42%,40.00%,0.308,11.75,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-high,32.00,42.67%,47.21%,40.00%,0.312,10.35,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,0.00,0.00%
Qwen2.5-Coder-14B-Instruct,30.00,50.00%,50.66%,50.00%,0.107,5.18,4,15.00,100.00%,15.00,100.00%,N/A,N/A,0.00,0.00%,0.00,0.00%
Qwen3-14B-Non-Thinking,30.00,50.00%,50.66%,50.00%,0.107,2.00,4,15.00,100.00%,15.00,100.00%,N/A,N/A,0.00,0.00%,0.00,0.00%
Qwen2.5-72B,30.00,50.00%,54.48%,50.00%,0.130,16.48,4,15.00,100.00%,15.00,100.00%,N/A,N/A,0.00,0.00%,0.00,0.00%
seed-oss_8192,30.00,,42.48%,40.00%,0.020,2.00,5,15.00,,15.00,,0.00,,0.00,,0.00,
seed-oss_1024,30.00,,40.88%,40.00%,0.028,2.38,5,15.00,,15.00,,0.00,,0.00,,0.00,
seed-oss_-1,30.00,40.00%,42.48%,40.00%,0.044,1.90,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
deepseek-reasoner,30.00,40.00%,43.94%,40.00%,0.058,5.10,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-32B,30.00,40.00%,42.88%,40.00%,0.058,6.29,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-8B,30.00,40.00%,40.00%,40.00%,0.060,1.03,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-32B-Non-Thinking,30.00,40.00%,40.93%,40.00%,0.062,10.44,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,30.00,40.00%,40.35%,40.00%,0.062,5.00,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-4.1,30.00,40.00%,42.88%,40.00%,0.064,5.05,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
OpenCodeReasoning-Nemotron-32B-IOI,30.00,40.00%,43.94%,40.00%,0.066,4.91,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
OlympicCoder-7B,30.00,40.00%,42.88%,40.00%,0.070,4.30,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,30.00,40.00%,42.12%,40.00%,0.074,2.20,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B,30.00,40.00%,42.88%,40.00%,0.078,5.10,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
deepseek-chat,30.00,40.00%,42.48%,40.00%,0.080,5.33,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-R1-Distill-Llama-70B,30.00,40.00%,42.83%,40.00%,0.082,1.61,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,30.00,40.00%,40.40%,40.00%,0.088,3.37,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B,30.00,40.00%,41.11%,40.00%,0.098,4.33,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
