Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bingo,bingo_rel,knjige,knjige_rel,lepeze,lepeze_rel,putovanje,putovanje_rel,roboti,roboti_rel
gpt-oss-120b-high,450.00,,100.00%,100.00%,0.218,14.21,5,50.00,,70.00,,110.00,,110.00,,110.00,
gpt-5,450.00,,100.00%,100.00%,0.272,22.37,5,50.00,,70.00,,110.00,,110.00,,110.00,
gpt-oss-120b-medium,401.00,91.09%,93.64%,80.00%,0.288,31.07,5,50.00,100.00%,70.00,100.00%,110.00,100.00%,110.00,100.00%,61.00,55.45%
gpt-o3-mini-high,269.00,,74.69%,60.00%,0.864,14.72,5,50.00,,70.00,,16.00,,110.00,,23.00,
seed-oss_8192,253.00,,71.22%,60.00%,0.656,21.87,5,50.00,,70.00,,0.00,,110.00,,23.00,
gpt-oss-20b-high,253.00,,71.68%,60.00%,0.726,65.65,5,50.00,,70.00,,0.00,,110.00,,23.00,
gpt-oss-20b-medium,240.00,,78.41%,75.00%,0.925,8.78,4,50.00,,70.00,,N/A,,110.00,,10.00,
Qwen3-30B,240.00,,63.95%,60.00%,0.774,6.01,5,50.00,,70.00,,0.00,,110.00,,10.00,
QwQ-32B,230.00,,60.77%,60.00%,0.416,2.03,5,50.00,,70.00,,0.00,,110.00,,0.00,
gemini-2.5-flash,208.00,,64.92%,40.00%,0.896,65.54,5,50.00,,70.00,,0.00,,65.00,,23.00,
deepseek-reasoner,208.00,,66.04%,40.00%,0.898,6.43,5,50.00,,70.00,,0.00,,65.00,,23.00,
Qwen3-32B,208.00,,66.04%,40.00%,0.906,5.76,5,50.00,,70.00,,0.00,,65.00,,23.00,
gpt-4.1,208.00,,62.67%,40.00%,0.920,3.88,5,50.00,,70.00,,0.00,,65.00,,23.00,
seed-oss_2048,195.00,,56.40%,40.00%,0.508,2.15,5,50.00,,70.00,,0.00,,65.00,,10.00,
gemini-2.5-pro,195.00,,64.57%,40.00%,0.894,8.62,5,50.00,,70.00,,0.00,,65.00,,10.00,
