competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,219,239,1439,218,1571,2461,415,254
APIO-2023,0,0,5,0,3,8,8,0
APIO-2024,0,0,1,2,18,2,0,1
BOI-2023,0,0,2,0,15,31,0,0
BOI-2024,0,0,3,5,12,27,0,1
BOI-2025,0,0,6,2,12,28,0,0
CCO-2023,19,0,11,3,23,56,3,13
CCO-2024,23,0,9,0,12,61,3,20
CEOI-2023,0,0,3,0,27,17,1,0
CEOI-2024,0,0,5,0,12,27,0,4
COCI-2023,9,0,33,0,47,84,8,19
COCI-2024,13,0,29,2,47,87,0,22
COCI-2025,6,0,30,8,42,99,13,2
EGOI-2023,0,0,9,2,0,34,16,3
EGOI-2024,0,0,2,0,7,43,9,3
EJOI-2023,0,0,25,0,12,11,0,0
EJOI-2024,0,0,14,0,11,23,0,0
IATI-2024,0,4,15,0,13,48,3,5
IOI-2023,0,0,1,0,38,9,0,0
IOI-2024,0,0,13,1,24,9,0,1
JOI-2023,0,0,26,2,38,81,4,9
JOI-2024,0,0,12,10,60,62,12,4
JOI-2025,0,0,9,5,9,13,0,4
NOINordic-2023,2,0,3,1,2,13,2,1
NOINordic-2024,0,0,5,1,2,15,1,0
NOINordic-2025,0,0,7,0,10,7,0,0
OOI-2023,3,0,14,2,1,57,57,2
OOI-2024,1,0,22,2,0,46,62,3
RMI-2023,0,0,12,2,7,26,1,0
RMI-2024,6,0,2,0,11,22,5,2
USACO-2023,18,58,143,20,64,75,0,6
USACO-2024,1,41,120,18,125,61,0,18
USACO-2025,0,17,127,18,80,42,0,4
