problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,RUNTIME_ERROR,0,16.33%,0.000,0,,0,0,0,0,0,0
karte,TIME_LIMIT_EXCEEDED,11,37.31%,1.330,0.00390625,,0,11,0,0,0,0
bojanje,RUNTIME_ERROR,0,4.35%,0.000,0,,0,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
procesor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
zid,TIME_LIMIT_EXCEEDED,17,33.33%,1.140,1.8125,,17,0,0,0,0,0
tornjevi,TIME_LIMIT_EXCEEDED,7,18.52%,2.220,9.03515625,,7,0,0,0,0,0
crtez,RUNTIME_ERROR,0,0.00%,0.070,2.7890625,,0,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
sah,RUNTIME_ERROR,32,63.24%,0.100,0.00390625,,13,19,0,0,0,0
benzinska,RUNTIME_ERROR,0,6.00%,0.140,2.84765625,,0,0,0,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,RUNTIME_ERROR,0,0.00%,0.230,6.7109375,,0,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.070,3.359375,,0,0,0,0,0,0
paradoks,RUNTIME_ERROR,0,5.13%,0.000,0,,0,0,0,0,0,0
igre,RUNTIME_ERROR,0,0.00%,0.070,0.00390625,,0,0,0,0,0,0
razlicitost,MEMORY_LIMIT_EXCEEDED,25,37.21%,0.320,219.91796875,,25,0,0,0,0,0
blistavost,RUNTIME_ERROR,0,3.28%,0.070,1.5546875,,0,0,0,0,0,0
trokuti,RUNTIME_ERROR,13,25.00%,0.100,2.84375,,13,0,0,0,0,0
osobna,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
skokovi,TIME_LIMIT_EXCEEDED,25,43.75%,5.540,2.07421875,,0,25,0,0,0,0
hijerarhija,TIME_LIMIT_EXCEEDED,50,63.89%,3.410,36.875,,7,12,16,15,0,0
uciteljica,RUNTIME_ERROR,0,1.64%,0.000,0,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,0.00%,0.130,2.84375,,0,0,0,0,0,0
TOTAL,,180,14.39%,,,0.00%,,,,,,
