problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Passport,Qwen3-8B,RUNTIME_ERROR,6,47.14%,0.060,9.91015625
2023-sp_Belt_Conveyor,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Council,Qwen3-8B,TIME_LIMIT_EXCEEDED,16,71.95%,3.610,2.5859375
2023-sp_Mizuyokan_2,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Chorus,Qwen3-8B,RUNTIME_ERROR,0,6.67%,0.000,0
2023-sp_Cookies,Qwen3-8B,ACCEPTED,100,100.00%,0.030,2.15625
2023-sp_Tourism,Qwen3-8B,TIME_LIMIT_EXCEEDED,10,69.33%,4.820,9.28515625
2023-sp_Super_Dango_Maker,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,Qwen3-8B,RUNTIME_ERROR,0,5.95%,0.030,2.84765625
2023-sp_Bitaro’s_travel,Qwen3-8B,TIME_LIMIT_EXCEEDED,15,77.88%,2.410,4.390625
