competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Mistral-Large-Instruct-2411,6361,18.43%,0.71,100.39,4.28%
APIO-2023,Mistral-Large-Instruct-2411,26,32.21%,1.43,1223.07,0.00%
APIO-2024,Mistral-Large-Instruct-2411,5,5.95%,0.29,6.82,0.00%
BOI-2023,Mistral-Large-Instruct-2411,9,10.97%,0.01,1.97,0.00%
BOI-2024,Mistral-Large-Instruct-2411,30,29.48%,0.58,25.70,0.00%
BOI-2025,Mistral-Large-Instruct-2411,0,4.26%,0.83,48.20,0.00%
CCO-2023,Mistral-Large-Instruct-2411,74,35.47%,0.27,3.58,18.75%
CCO-2024,Mistral-Large-Instruct-2411,101,42.34%,0.36,11.40,37.50%
CEOI-2023,Mistral-Large-Instruct-2411,0,0.69%,0.07,44.87,0.00%
CEOI-2024,Mistral-Large-Instruct-2411,13,19.75%,1.07,214.74,0.00%
COCI-2023,Mistral-Large-Instruct-2411,337,24.01%,0.59,26.91,12.00%
COCI-2024,Mistral-Large-Instruct-2411,492,34.42%,0.66,31.56,20.00%
COCI-2025,Mistral-Large-Instruct-2411,222,21.83%,0.91,11.91,8.00%
EGOI-2023,Mistral-Large-Instruct-2411,14,8.95%,0.47,4.42,0.00%
EGOI-2024,Mistral-Large-Instruct-2411,16,14.42%,0.64,4.87,0.00%
EJOI-2023,Mistral-Large-Instruct-2411,5,4.38%,0.41,1.32,0.00%
EJOI-2024,Mistral-Large-Instruct-2411,60,15.77%,0.72,41.69,0.00%
IATI-2024,Mistral-Large-Instruct-2411,34,9.40%,0.21,31.74,0.00%
IOI-2023,Mistral-Large-Instruct-2411,44,14.29%,0.51,8.21,0.00%
IOI-2024,Mistral-Large-Instruct-2411,22,14.27%,0.75,407.49,0.00%
JOI-2023,Mistral-Large-Instruct-2411,30,14.43%,0.55,2.88,0.00%
JOI-2024,Mistral-Large-Instruct-2411,17,9.27%,0.56,122.30,0.00%
JOI-2025,Mistral-Large-Instruct-2411,28,29.02%,0.49,232.06,0.00%
NOINordic-2023,Mistral-Large-Instruct-2411,59,55.09%,0.93,409.32,0.00%
NOINordic-2024,Mistral-Large-Instruct-2411,0,12.34%,0.17,131.75,0.00%
NOINordic-2025,Mistral-Large-Instruct-2411,0,2.64%,3.60,6.14,0.00%
OOI-2023,Mistral-Large-Instruct-2411,309,23.55%,0.54,3.80,5.88%
OOI-2024,Mistral-Large-Instruct-2411,287,30.83%,1.38,12.85,11.76%
RMI-2023,Mistral-Large-Instruct-2411,0,6.76%,0.33,6.40,0.00%
RMI-2024,Mistral-Large-Instruct-2411,107,26.23%,0.14,53.59,16.67%
USACO-2023,Mistral-Large-Instruct-2411,2282,17.05%,1.22,5.97,6.25%
USACO-2024,Mistral-Large-Instruct-2411,1135,10.92%,1.02,34.79,0.00%
USACO-2025,Mistral-Large-Instruct-2411,603,8.69%,1.07,40.08,0.00%
