problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,ACCEPTED,50,100.00%,0.000,0,,11,39,0,0,0
dirigent,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
baltazar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bomboni,MEMORY_LIMIT_EXCEEDED,30,40.00%,1.920,562.40625,,13,17,0,0,0
skrivaca,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
kalendar,ACCEPTED,50,100.00%,0.000,0,,7,19,24,0,0
diskurs,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
logaritam,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
slasticarnica,RUNTIME_ERROR,0,2.50%,0.070,2.84765625,,0,0,0,0,0
zastave,RUNTIME_ERROR,0,20.63%,0.070,3.6171875,,0,0,0,0,0
7krokods,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zrinka,RUNTIME_ERROR,20,20.00%,0.000,0,,0,20,0,0,0
bojanje,RUNTIME_ERROR,0,6.67%,0.050,0.00390625,,0,0,0,0,0
mreza,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
tramvaji,RUNTIME_ERROR,13,25.00%,0.060,0,,0,13,0,0,0
ekspert,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
lampice,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
prijateljice,RUNTIME_ERROR,0,32.00%,0.000,0,,0,0,0,0,0
kruhologija,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,0.000,0,,5,15,30,0,0
cokolade,TIME_LIMIT_EXCEEDED,15,25.00%,1.180,3.921875,,15,0,0,0,0
berilij,RUNTIME_ERROR,0,2.27%,0.120,10.06640625,,0,0,0,0,0
iksevi,RUNTIME_ERROR,0,0.00%,0.090,81.48046875,,0,0,0,0,0
neboderi,TIME_LIMIT_EXCEEDED,33,38.89%,2.770,5.109375,,11,22,0,0,0
TOTAL,,261,21.37%,,,12.50%,,,,,
