competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,223,989,3500,731,6593,7024,1302,198
APIO-2023,0,0,3,4,10,6,0,1
APIO-2024,0,0,1,5,12,6,0,0
BOI-2023,0,0,6,2,23,17,0,0
BOI-2024,0,0,2,1,16,29,0,0
BOI-2025,0,0,3,1,12,26,6,0
CCO-2023,16,0,23,3,31,47,5,3
CCO-2024,8,0,10,4,44,54,5,3
CEOI-2023,0,0,7,1,19,18,2,1
CEOI-2024,0,0,5,1,18,19,5,0
COCI-2023,3,0,29,6,57,98,6,1
COCI-2024,1,4,23,3,78,90,0,1
COCI-2025,2,0,28,3,67,84,14,2
EGOI-2023,0,0,2,0,9,35,16,2
EGOI-2024,0,0,2,0,14,40,8,0
EJOI-2023,0,0,11,1,21,12,2,1
EJOI-2024,0,0,14,0,14,18,0,2
IATI-2024,0,7,19,1,13,43,5,0
IOI-2023,0,0,4,1,32,10,0,1
IOI-2024,0,0,5,2,22,17,0,2
JOI-2023,0,0,20,3,50,83,4,0
JOI-2024,0,0,12,6,75,66,1,0
JOI-2025,0,0,11,4,6,19,0,0
OOI-2023,2,0,14,8,1,51,59,1
OOI-2024,3,0,23,0,0,54,55,1
RMI-2023,0,0,0,0,39,2,7,0
RMI-2024,0,0,2,2,11,29,4,0
USACO-2023,0,45,87,26,125,96,0,5
USACO-2024,0,48,104,20,121,88,0,3
USACO-2025,0,39,70,7,129,41,1,1
