problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
eurokod,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
vrsar,TIME_LIMIT_EXCEEDED,17,24.29%,18.75%,1.210,8.77734375,,0,17,0,0,0
milano,ACCEPTED,110,100.00%,100.00%,0.090,3.62109375,,21,18,31,40,0
restorani,RUNTIME_ERROR,0,0.00%,0.68%,0.190,63.4296875,,0,0,0,0,0
cesta,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
zlagalica,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
bitovi,RUNTIME_ERROR,0,0.00%,0.00%,0.050,1.5546875,,0,0,0,0,0
piratski,WRONG_ANSWER,0,0.00%,0.00%,0.050,1.62109375,,0,0,0,0,0
rolete,TIME_LIMIT_EXCEEDED,0,0.00%,0.00%,2.410,4.12890625,,0,0,0,0,0
trokut,RUNTIME_ERROR,0,0.00%,0.00%,0.050,0.00390625,,0,0,0,0,0
bingo,ACCEPTED,50,100.00%,100.00%,0.000,0,,12,22,16,0,0
knjige,TIME_LIMIT_EXCEEDED,27,38.57%,92.86%,1.210,5.94140625,,0,27,0,0,0
lepeze,RUNTIME_ERROR,0,0.00%,3.85%,0.050,0,,0,0,0,0,0
putovanje,RUNTIME_ERROR,0,0.00%,0.00%,0.060,3.87109375,,0,0,0,0,0
roboti,TIME_LIMIT_EXCEEDED,0,0.00%,9.09%,2.410,609.73046875,,0,0,0,0,0
pahuljice,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,11,28,0,0
pingvin,ACCEPTED,70,100.00%,100.00%,0.080,3.35546875,,7,16,22,25,0
dizalo,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
kuglice,RUNTIME_ERROR,0,0.00%,4.05%,0.060,2.0703125,,0,0,0,0,0
zatopljenje,TIME_LIMIT_EXCEEDED,10,9.09%,42.50%,2.420,17.97265625,,10,0,0,0,0
sudoku,RUNTIME_ERROR,0,0.00%,45.71%,0.000,0,,0,0,0,0,0
labirint,ACCEPTED,70,100.00%,100.00%,0.320,2.0703125,,11,13,24,22,0
an2dl,ACCEPTED,110,100.00%,100.00%,1.190,99.0078125,,12,17,25,56,0
kocke,RUNTIME_ERROR,0,0.00%,13.33%,0.060,1.53515625,,0,0,0,0,0
mostovi,TIME_LIMIT_EXCEEDED,30,27.27%,56.78%,3.600,15.47265625,,13,17,0,0,0
TOTAL,,544,,35.50%,,,24.00%,,,,,
