competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,587,1164,5934,1091,2464,8655,625,264
APIO-2023,0,0,11,3,2,8,0,0
APIO-2024,0,0,0,4,15,5,0,0
BOI-2023,0,0,10,1,1,36,0,0
BOI-2024,0,0,9,0,3,36,0,0
BOI-2025,0,0,11,4,4,29,0,0
CCO-2023,12,0,34,7,5,57,4,9
CCO-2024,33,0,17,2,6,47,4,19
CEOI-2023,0,0,16,2,12,18,0,0
CEOI-2024,2,0,6,0,1,38,1,0
COCI-2023,20,0,53,9,24,86,6,2
COCI-2024,8,4,46,4,14,118,1,5
COCI-2025,10,0,51,5,17,101,16,0
EGOI-2023,0,0,4,0,4,47,9,0
EGOI-2024,0,0,6,1,9,42,6,0
EJOI-2023,0,0,20,0,18,9,1,0
EJOI-2024,0,0,11,2,14,21,0,0
IATI-2024,0,7,22,3,2,46,2,6
IOI-2023,0,0,10,0,4,34,0,0
IOI-2024,0,0,2,13,14,19,0,0
JOI-2023,0,0,23,4,18,114,1,0
JOI-2024,0,0,25,4,26,104,1,0
NOINordic-2023,0,0,1,3,3,17,0,0
NOINordic-2024,0,0,6,1,2,15,0,0
NOINordic-2025,0,0,12,0,3,9,0,0
OOI-2023,1,0,41,18,1,61,14,0
OOI-2024,4,0,49,7,0,61,15,0
RMI-2023,0,0,2,1,36,2,7,0
RMI-2024,0,0,11,4,14,13,6,0
USACO-2023,7,60,138,18,37,124,0,0
USACO-2024,1,74,177,24,18,90,0,0
USACO-2025,0,23,116,26,64,59,0,0
