Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,s1j4,s1j4_rel,s2,s2_rel,s3,s3_rel,s4,s4_rel,s5,s5_rel
gpt-5,60.00,80.00%,82.62%,80.00%,0.092,3.96,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,15.00,100.00%
gemini-2.5-pro,54.00,72.00%,74.49%,60.00%,0.090,6.97,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,15.00,100.00%,7.00,46.67%
gpt-oss-120b-high,52.00,69.33%,76.13%,60.00%,0.186,26.32,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,7.00,46.67%
gpt-o3-mini-high,48.00,64.00%,65.86%,60.00%,0.074,2.74,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,3.00,20.00%
gpt-oss-120b-medium,48.00,64.00%,67.77%,60.00%,0.138,27.83,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,3.00,20.00%
gpt-oss-120b_sp2,48.00,64.00%,68.24%,60.00%,0.156,36.43,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,3.00,20.00%
gpt-oss-20b-high,48.00,64.00%,68.24%,60.00%,0.192,44.91,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,15.00,100.00%,3.00,20.00%
grok-4-fast-reasoning,45.00,60.00%,64.99%,40.00%,0.092,15.74,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,15.00,100.00%,7.00,46.67%
gpt-oss-120b_sp3,39.00,52.00%,52.10%,40.00%,0.052,2.32,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,6.00,40.00%,3.00,20.00%
gpt-oss-120b-low,39.00,52.00%,54.24%,40.00%,0.076,9.03,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,6.00,40.00%,3.00,20.00%
gpt-oss-120b_sp1,39.00,52.00%,54.24%,40.00%,0.090,15.49,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,6.00,40.00%,3.00,20.00%
Qwen3-32B,39.00,52.00%,57.20%,40.00%,0.452,7.77,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,4.00,26.67%
gemini-2.5-flash,38.00,50.67%,52.36%,40.00%,0.078,9.53,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,3.00,20.00%
gpt-oss-120b_sp4,37.00,49.33%,56.69%,20.00%,0.164,48.84,5,6.00,40.00%,15.00,100.00%,0.00,0.00%,9.00,60.00%,7.00,46.67%
deepseek-reasoner,36.00,48.00%,53.85%,40.00%,0.404,7.13,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,4.00,26.67%
OpenCodeReasoning-Nemotron-32B-IOI,36.00,48.00%,51.95%,40.00%,0.448,8.67,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,6.00,40.00%,0.00,0.00%
deepseek-chat,35.00,46.67%,48.54%,40.00%,0.418,27.22,5,15.00,100.00%,15.00,100.00%,2.00,13.33%,0.00,0.00%,3.00,20.00%
seed-oss_16384,32.00,,46.01%,20.00%,0.092,8.65,5,3.00,,15.00,,2.00,,9.00,,3.00,
Qwen3-8B,32.00,42.67%,45.69%,20.00%,0.268,9.01,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,6.00,40.00%,3.00,20.00%
gpt-oss-20b-low,30.00,40.00%,40.61%,40.00%,0.394,1.64,5,15.00,100.00%,15.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-medium,30.00,40.00%,44.74%,20.00%,0.084,15.50,5,6.00,40.00%,15.00,100.00%,0.00,0.00%,6.00,40.00%,3.00,20.00%
seed-oss_-1,30.00,40.00%,46.09%,20.00%,0.090,8.51,5,3.00,20.00%,15.00,100.00%,2.00,13.33%,6.00,40.00%,4.00,26.67%
Qwen3-14B,30.00,40.00%,48.17%,20.00%,0.436,7.87,5,6.00,40.00%,15.00,100.00%,2.00,13.33%,3.00,20.00%,4.00,26.67%
