Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,diplomacy,diplomacy_rel,garbage,garbage_rel,xoracle,xoracle_rel
gemini-2.5-pro,300.00,100.00%,100.00%,100.00%,0.573,60.60,3,100.00,100.00%,100.00,100.00%,100.00,100.00%
gpt-5,300.00,100.00%,100.00%,100.00%,0.680,29.09,3,100.00,100.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-high,300.00,100.00%,100.00%,100.00%,0.733,40.81,3,100.00,100.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp3,300.00,100.00%,100.00%,100.00%,0.913,42.64,3,100.00,100.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp2,267.00,89.00%,80.39%,66.67%,0.860,42.08,3,100.00,100.00%,100.00,100.00%,67.00,67.00%
grok-4-fast-reasoning,225.00,75.00%,87.15%,66.67%,1.770,19.34,3,25.00,25.00%,100.00,100.00%,100.00,100.00%
gemini-2.5-flash,225.00,75.00%,87.15%,66.67%,1.910,20.27,3,25.00,25.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-medium,200.00,66.67%,75.34%,66.67%,0.987,43.80,3,100.00,100.00%,0.00,0.00%,100.00,100.00%
seed-oss_-1,200.00,66.67%,67.03%,66.67%,1.857,9.82,3,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-o3-mini-high,192.00,64.00%,67.54%,33.33%,1.890,46.60,3,25.00,25.00%,100.00,100.00%,67.00,67.00%
claude-sonnet-4.5,172.00,57.33%,70.70%,33.33%,3.710,15.04,3,25.00,25.00%,47.00,47.00%,100.00,100.00%
gpt-oss-20b-high,167.00,55.67%,48.13%,33.33%,0.400,37.02,3,0.00,0.00%,100.00,100.00%,67.00,67.00%
gpt-oss-120b_sp1,167.00,55.67%,55.73%,33.33%,0.797,79.80,3,100.00,100.00%,0.00,0.00%,67.00,67.00%
gpt-oss-120b_sp4,167.00,55.67%,55.73%,33.33%,0.860,78.63,3,100.00,100.00%,0.00,0.00%,67.00,67.00%
Qwen3-32B,150.00,50.00%,66.59%,33.33%,3.737,20.45,3,25.00,25.00%,25.00,25.00%,100.00,100.00%
Qwen3-14B,125.00,41.67%,57.45%,33.33%,3.750,12.38,3,25.00,25.00%,0.00,0.00%,100.00,100.00%
Qwen3-30B,125.00,41.67%,47.85%,33.33%,3.760,8.85,3,0.00,0.00%,25.00,25.00%,100.00,100.00%
deepseek-reasoner,122.00,40.67%,50.65%,33.33%,1.860,14.48,3,0.00,0.00%,22.00,22.00%,100.00,100.00%
QwQ-32B,122.00,40.67%,49.58%,33.33%,1.903,11.32,3,0.00,0.00%,22.00,22.00%,100.00,100.00%
gpt-4.1,116.00,38.67%,54.10%,0.00%,4.203,16.94,3,0.00,0.00%,59.00,59.00%,57.00,57.00%
gpt-oss-20b-medium,100.00,33.33%,33.33%,33.33%,0.133,4.64,3,0.00,0.00%,100.00,100.00%,0.00,0.00%
seed-oss_8192,100.00,,38.36%,33.33%,2.107,2.87,3,0.00,,0.00,,100.00,
seed-oss_4096,100.00,,38.36%,33.33%,2.137,5.74,3,0.00,,0.00,,100.00,
seed-oss_16384,100.00,,38.71%,33.33%,3.713,10.82,3,0.00,,0.00,,100.00,
gpt-oss-20b-low,100.00,33.33%,40.15%,33.33%,3.763,7.51,3,0.00,0.00%,0.00,0.00%,100.00,100.00%
DeepSeek-R1-Distill-Llama-70B,100.00,33.33%,36.95%,33.33%,3.790,9.30,3,0.00,0.00%,0.00,0.00%,100.00,100.00%
deepseek-chat,89.00,29.67%,43.08%,0.00%,4.173,9.10,3,0.00,0.00%,32.00,32.00%,57.00,57.00%
DeepSeek-R1-Distill-Qwen-14B,67.00,22.33%,15.55%,0.00%,0.253,5.98,3,0.00,0.00%,0.00,0.00%,67.00,67.00%
OlympicCoder-7B,67.00,22.33%,20.54%,0.00%,3.760,4.76,3,0.00,0.00%,0.00,0.00%,67.00,67.00%
Qwen3-4B,67.00,22.33%,15.91%,0.00%,3.767,7.23,3,0.00,0.00%,0.00,0.00%,67.00,67.00%
Qwen3-8B,67.00,22.33%,20.54%,0.00%,3.777,7.42,3,0.00,0.00%,0.00,0.00%,67.00,67.00%
DeepSeek-R1-Distill-Qwen-32B,67.00,22.33%,16.27%,0.00%,3.783,4.56,3,0.00,0.00%,0.00,0.00%,67.00,67.00%
Qwen3-32B-Non-Thinking,57.00,19.00%,36.33%,0.00%,2.143,2.59,3,0.00,0.00%,0.00,0.00%,57.00,57.00%
seed-oss_2048,24.00,,12.09%,0.00%,0.150,2.81,3,0.00,,0.00,,24.00,
seed-oss_1024,24.00,,12.83%,0.00%,2.117,2.89,3,0.00,,0.00,,24.00,
Qwen3-14B-Non-Thinking,24.00,8.00%,16.72%,0.00%,2.600,2.96,3,0.00,0.00%,0.00,0.00%,24.00,24.00%
Qwen3-30B-Non-Thinking,24.00,8.00%,15.71%,0.00%,3.767,13.41,3,0.00,0.00%,0.00,0.00%,24.00,24.00%
Llama-3.3-70B-Instruct,22.00,7.33%,7.57%,0.00%,3.573,5.30,3,0.00,0.00%,22.00,22.00%,0.00,0.00%
Qwen2.5-Coder-32B-Instruct,9.00,3.00%,10.94%,0.00%,3.717,5.28,3,0.00,0.00%,0.00,0.00%,9.00,9.00%
DeepSeek-R1-Distill-Qwen-7B,0.00,0.00%,0.00%,0.00%,0.000,0.00,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_0,0.00,,1.83%,0.00%,0.027,0.95,3,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,0.00%,0.00%,0.00%,0.057,0.52,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-3.1-8B-Instruct,0.00,0.00%,1.37%,0.00%,0.060,1.21,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
seed-oss_512,0.00,,2.32%,0.00%,0.067,2.59,3,0.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,0.00,0.00%,2.28%,0.00%,0.140,1.65,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Codestral-22B-v0.1,0.00,0.00%,1.83%,0.00%,0.143,13.58,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
gpt-oss-120b-low,0.00,0.00%,10.96%,0.00%,0.900,40.81,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-8B-Non-Thinking,0.00,0.00%,6.60%,0.00%,1.880,329.71,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-4B-Non-Thinking,0.00,0.00%,3.20%,0.00%,1.990,1.98,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
DeepSeek-Coder-V2-Lite-Instruct,0.00,0.00%,1.37%,0.00%,2.043,408.36,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Llama-4-Scout,0.00,0.00%,3.69%,0.00%,2.050,409.35,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
Mistral-Large-Instruct-2411,0.00,0.00%,2.64%,0.00%,3.600,6.14,3,0.00,0.00%,0.00,0.00%,0.00,0.00%
