problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,RUNTIME_ERROR,6,40.00%,52.50%,0.040,0.00390625,,3,3,0,0,0,0,0,0
s2,ACCEPTED,15,100.00%,100.00%,0.150,96.94921875,,5,5,5,0,0,0,0,0
s3,RUNTIME_ERROR,2,13.33%,10.71%,0.130,5.16796875,,2,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,0.00%,1.47%,0.050,17.12890625,,0,0,0,0,0,0,0,0
s5,TIME_LIMIT_EXCEEDED,4,26.67%,54.69%,1.800,1.83984375,,0,4,0,0,0,0,0,0
d1p1,MEMORY_LIMIT_EXCEEDED,18,72.00%,84.29%,0.570,1198.43359375,,3,3,4,4,4,0,0,0
d1p2,TIME_LIMIT_EXCEEDED,0,0.00%,0.95%,5.970,12.90234375,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,0.00%,3.85%,0.150,3.36328125,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,1,4.00%,27.68%,0.040,0.00390625,,1,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,0,0.00%,3.12%,0.170,14.0,,0,0,0,0,0,0,0,0
d2p3,RUNTIME_ERROR,0,0.00%,52.83%,0.240,2.84765625,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,6,40.00%,52.50%,0.000,0,,3,3,0,0,0,0,0,0
j5,RUNTIME_ERROR,6,40.00%,72.22%,0.040,0,,2,2,2,0,0,0,0,0
TOTAL,,103,,51.05%,,,25.00%,,,,,,,,
