Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,hijerarhija,hijerarhija_rel,osobna,osobna_rel,skokovi,skokovi_rel,uciteljica,uciteljica_rel,zbunjenost,zbunjenost_rel
gpt-oss-20b-high,380.00,,90.82%,80.00%,0.148,20.77,5,90.00,,50.00,,70.00,,50.00,,120.00,
gpt-oss-120b-high,365.00,,86.56%,80.00%,0.100,19.55,5,90.00,,50.00,,70.00,,35.00,,120.00,
gpt-5,365.00,,86.56%,80.00%,0.126,19.64,5,90.00,,50.00,,70.00,,35.00,,120.00,
gemini-2.5-flash,365.00,,86.56%,80.00%,0.162,27.75,5,90.00,,50.00,,70.00,,35.00,,120.00,
gpt-o3-mini-high,365.00,,86.56%,80.00%,0.198,18.26,5,90.00,,50.00,,70.00,,35.00,,120.00,
gemini-2.5-pro,365.00,,86.56%,80.00%,0.272,42.71,5,90.00,,50.00,,70.00,,35.00,,120.00,
gpt-oss-120b-medium,330.00,80.00%,80.66%,80.00%,0.096,13.90,5,90.00,100.00%,50.00,100.00%,70.00,100.00%,0.00,0.00%,120.00,100.00%
gpt-oss-20b-medium,330.00,,82.62%,80.00%,0.100,14.26,5,90.00,,50.00,,70.00,,0.00,,120.00,
seed-oss_-1,330.00,,80.33%,80.00%,0.134,24.79,5,90.00,,50.00,,70.00,,0.00,,120.00,
gpt-oss-120b-low,330.00,,80.66%,80.00%,0.168,26.89,5,90.00,,50.00,,70.00,,0.00,,120.00,
seed-oss_8192,290.00,,79.36%,60.00%,0.172,25.49,5,90.00,,50.00,,70.00,,0.00,,80.00,
Qwen3-32B,275.00,,75.85%,60.00%,2.298,21.28,5,90.00,,50.00,,70.00,,0.00,,65.00,
deepseek-reasoner,225.00,,67.10%,60.00%,0.070,3.79,5,90.00,,50.00,,70.00,,0.00,,15.00,
QwQ-32B,225.00,,67.43%,60.00%,0.098,6.46,5,90.00,,50.00,,70.00,,0.00,,15.00,
Qwen3-14B,225.00,,69.73%,60.00%,1.218,6.33,5,90.00,,50.00,,70.00,,0.00,,15.00,
gpt-4.1,223.00,,68.40%,60.00%,1.274,103.59,5,90.00,,50.00,,70.00,,0.00,,13.00,
Qwen3-8B,210.00,,61.30%,60.00%,0.110,5.81,5,90.00,,50.00,,70.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,210.00,,60.97%,60.00%,0.164,3.80,5,90.00,,50.00,,70.00,,0.00,,0.00,
deepseek-chat,210.00,,60.97%,60.00%,0.184,110.28,5,90.00,,50.00,,70.00,,0.00,,0.00,
gpt-oss-20b-low,210.00,,61.30%,60.00%,1.246,3.62,5,90.00,,50.00,,70.00,,0.00,,0.00,
Qwen3-4B,210.00,,61.63%,60.00%,1.326,8.72,5,90.00,,50.00,,70.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,202.00,,64.10%,40.00%,0.720,6.45,5,67.00,,50.00,,70.00,,0.00,,15.00,
