Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Hoof_Paper_Scissors_Minus_One,bronze_Hoof_Paper_Scissors_Minus_One_rel,bronze_Its_Mooin_Time_III,bronze_Its_Mooin_Time_III_rel,bronze_More_Cow_Photos,bronze_More_Cow_Photos_rel,gold_Election_Queries,gold_Election_Queries_rel,gold_Moo_Decomposition,gold_Moo_Decomposition_rel,gold_OohMoo_Milk,gold_OohMoo_Milk_rel,platinum_Forklift_Certified,platinum_Forklift_Certified_rel,platinum_Lazy_Sort,platinum_Lazy_Sort_rel,platinum_Package_Pickup,platinum_Package_Pickup_rel,silver_Compatible_Pairs,silver_Compatible_Pairs_rel,silver_Sequence_Construction,silver_Sequence_Construction_rel,silver_Ski_Slope,silver_Ski_Slope_rel
gpt-oss-120b-high,3386.00,,84.58%,83.33%,0.355,26.88,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,56.00,,333.00,,0.00,,333.00,
gpt-5,2818.00,,73.12%,66.67%,0.337,25.45,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,95.00,,0.00,,0.00,,333.00,,59.00,,333.00,
gpt-oss-20b-high,2759.00,,83.50%,80.00%,0.795,36.87,10,333.00,,333.00,,333.00,,333.00,,333.00,,N/A,,95.00,,333.00,,0.00,,333.00,,N/A,,333.00,
gpt-o3-mini-high,2352.00,,61.32%,50.00%,1.075,29.47,12,333.00,,333.00,,333.00,,26.00,,333.00,,333.00,,95.00,,0.00,,0.00,,233.00,,0.00,,333.00,
gpt-oss-120b-medium,2269.00,58.12%,59.79%,50.00%,0.567,41.40,12,333.00,100.91%,333.00,100.91%,333.00,100.91%,0.00,0.00%,333.00,105.71%,176.00,54.49%,95.00,29.50%,0.00,0.00%,0.00,0.00%,333.00,100.91%,0.00,0.00%,333.00,104.06%
gemini-2.5-pro,2152.00,,58.12%,50.00%,0.803,47.74,12,333.00,,333.00,,333.00,,0.00,,333.00,,59.00,,95.00,,0.00,,0.00,,333.00,,0.00,,333.00,
gemini-2.5-flash,1995.00,,53.47%,41.67%,0.798,57.47,12,333.00,,333.00,,333.00,,128.00,,143.00,,59.00,,0.00,,0.00,,0.00,,333.00,,0.00,,333.00,
deepseek-reasoner,1935.00,,50.83%,41.67%,0.278,7.23,12,333.00,,333.00,,333.00,,0.00,,175.00,,0.00,,95.00,,0.00,,0.00,,333.00,,0.00,,333.00,
seed-oss_-1,1925.00,,52.36%,41.67%,0.088,19.91,12,333.00,,333.00,,333.00,,0.00,,333.00,,98.00,,95.00,,0.00,,0.00,,67.00,,0.00,,333.00,
seed-oss_16384,1886.00,,49.04%,33.33%,0.868,25.95,12,333.00,,267.00,,333.00,,0.00,,333.00,,59.00,,95.00,,0.00,,0.00,,133.00,,0.00,,333.00,
QwQ-32B,1748.00,,46.39%,33.33%,0.192,8.12,12,333.00,,333.00,,333.00,,0.00,,254.00,,0.00,,95.00,,0.00,,0.00,,67.00,,0.00,,333.00,
Qwen3-32B,1720.00,,47.32%,33.33%,0.460,32.10,12,333.00,,167.00,,333.00,,0.00,,333.00,,59.00,,95.00,,0.00,,0.00,,67.00,,0.00,,333.00,
Qwen3-30B,1720.00,,45.93%,33.33%,0.522,8.17,12,333.00,,167.00,,333.00,,0.00,,333.00,,59.00,,95.00,,0.00,,0.00,,67.00,,0.00,,333.00,
gpt-oss-20b-medium,1698.00,,48.33%,45.45%,0.541,12.89,11,333.00,,333.00,,333.00,,0.00,,333.00,,0.00,,0.00,,N/A,,0.00,,33.00,,0.00,,333.00,
Qwen3-14B,1482.00,,40.49%,25.00%,0.688,6.57,12,333.00,,167.00,,333.00,,0.00,,95.00,,59.00,,95.00,,0.00,,0.00,,67.00,,0.00,,333.00,
gpt-oss-120b-low,1456.00,,37.66%,25.00%,0.290,8.68,12,333.00,,167.00,,333.00,,0.00,,95.00,,0.00,,95.00,,0.00,,0.00,,100.00,,0.00,,333.00,
gpt-oss-20b-low,1447.00,,35.72%,33.33%,0.266,9.52,12,333.00,,333.00,,333.00,,0.00,,48.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,333.00,
seed-oss_8192,1361.00,,35.90%,25.00%,0.440,4.34,12,333.00,,0.00,,333.00,,0.00,,333.00,,0.00,,95.00,,0.00,,0.00,,267.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,1172.00,,32.63%,25.00%,0.546,18.86,12,333.00,,67.00,,333.00,,0.00,,0.00,,39.00,,0.00,,0.00,,0.00,,67.00,,0.00,,333.00,
Qwen3-4B,928.00,,27.32%,16.67%,0.672,47.80,12,333.00,,133.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
Qwen3-8B,825.00,,25.46%,8.33%,0.680,21.60,12,0.00,,167.00,,333.00,,0.00,,0.00,,59.00,,95.00,,0.00,,0.00,,67.00,,0.00,,104.00,
seed-oss_4096,800.00,,22.61%,16.67%,0.292,41.11,12,333.00,,67.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,795.00,,23.05%,16.67%,0.491,42.41,12,333.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
DeepSeek-R1-Distill-Llama-70B,757.00,,21.00%,16.67%,0.329,27.73,12,0.00,,67.00,,333.00,,0.00,,0.00,,0.00,,24.00,,0.00,,0.00,,333.00,,0.00,,0.00,
deepseek-chat,529.00,,17.85%,8.33%,0.518,46.01,12,333.00,,67.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
gpt-4.1,435.00,,15.10%,0.00%,0.622,57.09,12,152.00,,67.00,,0.00,,0.00,,0.00,,0.00,,24.00,,0.00,,0.00,,67.00,,0.00,,125.00,
seed-oss_2048,430.00,,12.69%,8.33%,0.537,33.15,12,30.00,,0.00,,333.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,286.00,,10.33%,0.00%,0.818,13.46,12,152.00,,67.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,235.00,,8.73%,0.00%,1.050,61.69,12,0.00,,67.00,,0.00,,0.00,,0.00,,39.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
Llama-4-Scout,216.00,,9.06%,0.00%,0.864,24.44,12,0.00,,67.00,,0.00,,0.00,,0.00,,20.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
Qwen2.5-Coder-14B-Instruct,193.00,,7.71%,0.00%,0.921,40.02,12,0.00,,67.00,,0.00,,0.00,,0.00,,59.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,162.00,,6.61%,0.00%,0.750,27.90,12,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,62.00,
Qwen2.5-72B,126.00,,5.75%,0.00%,0.263,22.90,12,0.00,,0.00,,0.00,,0.00,,0.00,,59.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,100.00,,4.09%,0.00%,0.700,82.60,12,0.00,,33.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
seed-oss_1024,67.00,,3.33%,0.00%,0.027,1.52,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,67.00,,3.67%,0.00%,0.030,2.41,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
seed-oss_512,67.00,,3.89%,0.00%,0.030,1.28,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
seed-oss_0,67.00,,3.33%,0.00%,0.037,1.99,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,67.00,,3.03%,0.00%,0.548,2.82,11,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,N/A,,0.00,,67.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,33.00,,1.58%,0.00%,0.308,23.92,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,33.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,,N/A,,N/A,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,
Qwen3-32B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,,N/A,
Codestral-22B-v0.1,0.00,,0.00%,0.00%,0.014,0.15,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,0.00%,0.00%,0.014,0.15,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,0.89%,0.00%,0.057,1.81,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,,1.39%,0.00%,0.300,13.82,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
