problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,gpt-oss-20b-low,RUNTIME_ERROR,0,13.33%,0.000,0
2023-sp_Passport,gpt-oss-20b-low,RUNTIME_ERROR,6,47.14%,0.040,31.99609375
2023-sp_Belt_Conveyor,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Council,gpt-oss-20b-low,RUNTIME_ERROR,0,13.91%,0.060,19.6015625
2023-sp_Mizuyokan_2,gpt-oss-20b-low,TIME_LIMIT_EXCEEDED,0,0.00%,3.600,4.91015625
2023-sp_Chorus,gpt-oss-20b-low,RUNTIME_ERROR,0,6.67%,0.050,0
2023-sp_Cookies,gpt-oss-20b-low,RUNTIME_ERROR,13,70.88%,0.020,1.55078125
2023-sp_Tourism,gpt-oss-20b-low,TIME_LIMIT_EXCEEDED,28,79.65%,4.810,18.421875
2023-sp_Super_Dango_Maker,gpt-oss-20b-low,COMPILATION_ERROR,0,0.00%,0.000,0
