competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,gpt-oss-20b-medium,35565,49.43%,0.39,24.26,37.02%
APIO-2023,gpt-oss-20b-medium,15,15.33%,0.34,17.96,0.00%
APIO-2024,gpt-oss-20b-medium,105,39.29%,0.10,11.00,33.33%
BOI-2023,gpt-oss-20b-medium,119,45.50%,0.39,2.45,16.67%
BOI-2024,gpt-oss-20b-medium,332,59.38%,0.35,42.11,50.00%
BOI-2025,gpt-oss-20b-medium,83,23.18%,0.61,14.22,0.00%
CCO-2023,gpt-oss-20b-medium,15,100.00%,0.00,0.00,100.00%
CCO-2024,gpt-oss-20b-medium,15,100.00%,0.01,0.00,100.00%
CEOI-2023,gpt-oss-20b-medium,10,2.09%,0.07,7.96,0.00%
CEOI-2024,gpt-oss-20b-medium,60,43.27%,0.19,44.43,0.00%
COCI-2023,gpt-oss-20b-medium,1801,84.69%,0.17,22.02,76.00%
COCI-2024,gpt-oss-20b-medium,1310,67.90%,0.27,16.07,66.67%
COCI-2025,gpt-oss-20b-medium,1400,70.64%,0.21,28.87,68.00%
EGOI-2023,gpt-oss-20b-medium,200,25.71%,0.02,4.06,25.00%
EGOI-2024,gpt-oss-20b-medium,436,63.85%,0.64,7.32,50.00%
EJOI-2023,gpt-oss-20b-medium,160,31.90%,0.35,24.81,20.00%
EJOI-2024,gpt-oss-20b-medium,319,57.69%,0.21,36.59,50.00%
IATI-2024,gpt-oss-20b-medium,424,42.73%,0.44,10.26,27.27%
IOI-2023,gpt-oss-20b-medium,42,16.76%,0.36,10.03,0.00%
IOI-2024,gpt-oss-20b-medium,87,31.47%,1.41,8.22,0.00%
JOI-2023,gpt-oss-20b-medium,450,41.65%,0.49,10.54,22.22%
JOI-2024,gpt-oss-20b-medium,311,28.49%,0.32,18.02,10.00%
JOI-2025,gpt-oss-20b-medium,200,50.52%,0.15,20.14,50.00%
NOINordic-2023,gpt-oss-20b-medium,222,87.94%,1.64,236.49,66.67%
NOINordic-2024,gpt-oss-20b-medium,105,36.25%,0.08,5.53,33.33%
NOINordic-2025,gpt-oss-20b-medium,100,33.33%,0.04,4.64,33.33%
OOI-2023,gpt-oss-20b-medium,916,57.55%,0.31,35.79,41.18%
OOI-2024,gpt-oss-20b-medium,1010,64.82%,0.60,33.46,52.94%
RMI-2023,gpt-oss-20b-medium,175,46.02%,0.68,18.46,16.67%
RMI-2024,gpt-oss-20b-medium,128,34.46%,0.79,24.76,20.00%
USACO-2023,gpt-oss-20b-medium,10169,66.00%,0.50,15.52,56.25%
USACO-2024,gpt-oss-20b-medium,8710,58.57%,0.31,31.51,47.83%
USACO-2025,gpt-oss-20b-medium,6136,54.76%,0.30,12.96,51.43%
