Model,Total Score,Included Tasks,Included Score,Avg Tests Passed,Pass Rate (%),Medal,Human Relative Rank,Human Percentile,Rank,Relative Score (%)
gemini-2.5-pro,300.0,4,287.0,80.08,60.0,Gold,2,99.31972789115646,1,71.75
gpt-o3-mini-high,300.0,4,287.0,80.08,60.0,Gold,2,99.31972789115646,2,71.75
QwQ-32B,278.0,4,265.0,72.63,60.0,Gold,3,98.63945578231292,3,66.25
Qwen3-32B,265.0,4,265.0,67.44,60.0,Gold,3,98.63945578231292,4,66.25
gemini-2.5-flash,272.0,4,259.0,72.73,40.0,Gold,4,97.95918367346938,5,64.75
Qwen3-30B,253.0,4,240.0,66.2,40.0,Gold,6,96.59863945578232,6,60.0
Qwen3-14B,253.0,4,240.0,65.38,40.0,Gold,6,96.59863945578232,7,60.0
gpt-4.1,214.0,4,201.0,62.5,20.0,Silver,12,92.51700680272108,8,50.25
deepseek-reasoner,194.0,4,181.0,59.55,20.0,Silver,16,89.79591836734694,9,45.25
Qwen3-8B,142.0,4,129.0,34.13,0.0,Bronze,41,72.78911564625851,10,32.25
Qwen2.5-Coder-32B-Instruct,122.0,4,122.0,31.36,0.0,Bronze,45,70.06802721088435,11,30.5
Qwen3-32B-Non-Thinking,103.0,4,103.0,23.01,0.0,Bronze,61,59.183673469387756,12,25.75
DeepSeek-R1-Distill-Qwen-32B,83.0,4,70.0,29.65,0.0,None,78,47.61904761904762,13,17.5
deepseek-chat,74.0,4,61.0,30.05,0.0,None,90,39.45578231292517,14,15.25
Qwen2.5-Coder-14B-Instruct,51.0,4,51.0,16.35,0.0,None,99,33.333333333333336,15,12.75
Qwen3-4B-Non-Thinking,45.0,4,45.0,12.75,0.0,None,105,29.25170068027211,16,11.25
Qwen3-8B-Non-Thinking,54.0,4,41.0,25.1,0.0,None,109,26.53061224489796,17,10.25
Qwen3-30B-Non-Thinking,33.0,4,33.0,14.12,0.0,None,112,24.489795918367346,18,8.25
DeepSeek-R1-Distill-Llama-70B,44.0,4,31.0,15.08,0.0,None,112,24.489795918367346,19,7.75
Codestral-22B-v0.1,31.0,4,31.0,11.57,0.0,None,112,24.489795918367346,20,7.75
Llama-3.3-70B-Instruct,31.0,4,31.0,21.47,0.0,None,112,24.489795918367346,21,7.75
Mistral-Large-Instruct-2411,31.0,4,31.0,12.09,0.0,None,112,24.489795918367346,22,7.75
Qwen3-4B,42.0,4,29.0,14.59,0.0,None,113,23.80952380952381,23,7.25
DeepSeek-Coder-V2-Lite-Instruct,38.0,4,25.0,14.12,0.0,None,115,22.448979591836736,24,6.25
Mistral-Small-3.1-24B-2503,36.0,4,23.0,10.31,0.0,None,116,21.768707482993197,25,5.75
Qwen2.5-72B,19.0,4,19.0,10.72,0.0,None,117,21.08843537414966,26,4.75
Qwen2.5-Coder-7B-Instruct,6.0,4,6.0,3.88,0.0,None,127,14.285714285714286,27,1.5
DeepSeek-R1-Distill-Qwen-14B,13.0,4,0.0,5.0,0.0,None,134,9.523809523809524,28,0.0
DeepSeek-R1-Distill-Llama-8B,13.0,4,0.0,5.0,0.0,None,134,9.523809523809524,29,0.0
DeepSeek-R1-Distill-Qwen-7B,0.0,4,0.0,0.0,0.0,None,134,9.523809523809524,30,0.0
Qwen3-14B-Non-Thinking,0.0,4,0.0,4.99,0.0,None,134,9.523809523809524,31,0.0
Llama-3.1-8B-Instruct,0.0,4,0.0,2.34,0.0,None,134,9.523809523809524,32,0.0
