Model,Total Score,Included Tasks,Included Score,Avg Tests Passed,Pass Rate (%),Medal,Human Relative Rank,Human Percentile,Rank,Relative Score (%)
gpt-o3-mini-high,75.0,5,75.0,100.0,100.0,Gold,1,100.0,1,100.0
gemini-2.5-pro,75.0,5,75.0,100.0,100.0,Gold,1,100.0,2,100.0
deepseek-chat,75.0,5,75.0,100.0,100.0,Gold,1,100.0,3,100.0
gpt-4.1,75.0,5,75.0,100.0,100.0,Gold,1,100.0,4,100.0
deepseek-reasoner,75.0,5,75.0,100.0,100.0,Gold,1,100.0,5,100.0
gemini-2.5-flash,66.0,5,66.0,90.5,80.0,Gold,6,99.91989746876001,6,88.0
Qwen3-32B,66.0,5,66.0,90.5,80.0,Gold,6,99.91989746876001,7,88.0
Qwen3-14B,66.0,5,66.0,94.44,80.0,Gold,6,99.91989746876001,8,88.0
Mistral-Large-Instruct-2411,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,9,76.0
Qwen2.5-Coder-7B-Instruct,57.0,5,57.0,84.44,60.0,Silver,13,99.80775392502403,10,76.0
Qwen2.5-Coder-14B-Instruct,57.0,5,57.0,84.44,60.0,Silver,13,99.80775392502403,11,76.0
Qwen3-32B-Non-Thinking,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,12,76.0
Qwen3-8B,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,13,76.0
Qwen3-4B,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,14,76.0
Qwen2.5-Coder-32B-Instruct,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,15,76.0
Qwen2.5-72B,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,16,76.0
DeepSeek-R1-Distill-Qwen-32B,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,17,76.0
Qwen3-30B,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,18,76.0
Qwen3-8B-Non-Thinking,57.0,5,57.0,84.94,60.0,Silver,13,99.80775392502403,19,76.0
Llama-3.3-70B-Instruct,53.0,5,53.0,78.28,60.0,Bronze,17,99.74367190003204,20,70.67
Codestral-22B-v0.1,53.0,5,53.0,75.06,60.0,Bronze,17,99.74367190003204,21,70.67
Qwen3-4B-Non-Thinking,51.0,5,51.0,75.94,60.0,Bronze,19,99.71163088753605,22,68.0
DeepSeek-Coder-V2-Lite-Instruct,51.0,5,51.0,74.44,60.0,Bronze,19,99.71163088753605,23,68.0
QwQ-32B,51.0,5,51.0,72.72,60.0,Bronze,19,99.71163088753605,24,68.0
DeepSeek-R1-Distill-Qwen-14B,51.0,5,51.0,70.5,60.0,Bronze,19,99.71163088753605,25,68.0
DeepSeek-R1-Distill-Llama-70B,48.0,5,48.0,66.5,60.0,Bronze,22,99.66356936879205,26,64.0
Mistral-Small-3.1-24B-2503,48.0,5,48.0,68.72,60.0,Bronze,22,99.66356936879205,27,64.0
Llama-3.1-8B-Instruct,48.0,5,48.0,68.72,60.0,Bronze,22,99.66356936879205,28,64.0
Qwen3-30B-Non-Thinking,42.0,5,42.0,81.18,50.0,None,27,99.58346683755207,29,56.0
DeepSeek-R1-Distill-Llama-8B,42.0,5,42.0,52.5,40.0,None,27,99.58346683755207,30,56.0
DeepSeek-R1-Distill-Qwen-7B,30.0,5,30.0,100.0,100.0,None,38,99.4072412688241,31,40.0
Qwen3-14B-Non-Thinking,6.0,5,6.0,26.25,0.0,None,61,99.03876962512015,32,8.0
