Model,Total Score,Included Tasks,Included Score,Avg Tests Passed,Pass Rate (%),Medal,Human Relative Rank,Human Percentile,Rank,Relative Score (%)
gemini-2.5-pro,168.0,5,168.0,30.35,0.0,Silver,48,83.62369337979094,1,33.6
gpt-o3-mini-high,88.0,5,88.0,19.58,0.0,Bronze,120,58.53658536585366,2,17.6
gemini-2.5-flash,59.0,5,59.0,12.01,0.0,None,193,33.10104529616725,3,11.8
Qwen2.5-Coder-32B-Instruct,56.0,5,56.0,9.98,0.0,None,195,32.40418118466899,4,11.2
DeepSeek-R1-Distill-Llama-70B,53.0,5,53.0,13.53,0.0,None,202,29.965156794425088,5,10.6
Qwen3-32B-Non-Thinking,50.0,5,50.0,9.82,0.0,None,207,28.222996515679444,6,10.0
QwQ-32B,50.0,5,50.0,10.63,0.0,None,207,28.222996515679444,7,10.0
deepseek-chat,50.0,5,50.0,10.84,0.0,None,207,28.222996515679444,8,10.0
Qwen3-14B-Non-Thinking,45.0,5,45.0,5.88,0.0,None,219,24.041811846689896,9,9.0
deepseek-reasoner,45.0,5,45.0,9.52,0.0,None,219,24.041811846689896,10,9.0
Qwen2.5-Coder-14B-Instruct,45.0,5,45.0,6.63,0.0,None,219,24.041811846689896,11,9.0
Qwen3-30B,45.0,5,45.0,7.9,0.0,None,219,24.041811846689896,12,9.0
Qwen3-32B,45.0,5,45.0,7.9,0.0,None,219,24.041811846689896,13,9.0
DeepSeek-R1-Distill-Qwen-32B,45.0,5,45.0,7.41,0.0,None,219,24.041811846689896,14,9.0
Mistral-Large-Instruct-2411,34.0,5,34.0,10.14,0.0,None,229,20.557491289198605,15,6.8
Qwen3-8B,30.0,5,30.0,6.0,0.0,None,230,20.209059233449477,16,6.0
Qwen3-14B,30.0,5,30.0,7.62,0.0,None,230,20.209059233449477,17,6.0
Mistral-Small-3.1-24B-2503,25.0,5,25.0,1.15,0.0,None,232,19.51219512195122,18,5.0
DeepSeek-R1-Distill-Qwen-14B,25.0,5,25.0,1.48,0.0,None,232,19.51219512195122,19,5.0
Qwen3-4B,25.0,5,25.0,2.19,0.0,None,232,19.51219512195122,20,5.0
Qwen3-30B-Non-Thinking,25.0,5,25.0,0.66,0.0,None,232,19.51219512195122,21,5.0
Qwen2.5-72B,25.0,5,25.0,0.98,0.0,None,232,19.51219512195122,22,5.0
Qwen3-4B-Non-Thinking,22.0,5,22.0,1.72,0.0,None,232,19.51219512195122,23,4.4
gpt-4.1,20.0,5,20.0,4.1,0.0,None,232,19.51219512195122,24,4.0
Llama-3.3-70B-Instruct,6.0,5,6.0,1.07,0.0,None,245,14.982578397212544,25,1.2
Qwen3-8B-Non-Thinking,5.0,5,5.0,4.26,0.0,None,245,14.982578397212544,26,1.0
Qwen2.5-Coder-7B-Instruct,3.0,5,3.0,0.98,0.0,None,245,14.982578397212544,27,0.6
DeepSeek-R1-Distill-Llama-8B,0.0,5,0.0,0.0,0.0,None,246,14.634146341463415,28,0.0
Llama-3.1-8B-Instruct,0.0,5,0.0,1.15,0.0,None,246,14.634146341463415,29,0.0
Codestral-22B-v0.1,0.0,5,0.0,2.02,0.0,None,246,14.634146341463415,30,0.0
DeepSeek-Coder-V2-Lite-Instruct,0.0,5,0.0,0.66,0.0,None,246,14.634146341463415,31,0.0
