problem,model,status,score,relative_score,%test passed,time,memory
2024-sp_Fish_3,Qwen3-4B,RUNTIME_ERROR,0,0.00%,0.00%,0.440,5.94140625
2024-sp_Ski_2,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Spy_3,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Board_Game,Qwen3-4B,MEMORY_LIMIT_EXCEEDED,0,0.00%,2.56%,0.520,959.32421875
2024-sp_Tricolor_Lights,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,Qwen3-4B,RUNTIME_ERROR,0,0.00%,27.62%,0.240,5.9375
2024-sp_Card_Collection,Qwen3-4B,RUNTIME_ERROR,0,0.00%,3.10%,0.000,0
2024-sp_JOI_Tour,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Tower,Qwen3-4B,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2024-sp_Escape_Route_2,Qwen3-4B,RUNTIME_ERROR,0,0.00%,4.59%,0.490,6.96484375
2024-sp_Island_Hopping,Qwen3-4B,RUNTIME_ERROR,2,2.00%,4.31%,0.160,0.56640625
2024-sp_Table_Tennis,Qwen3-4B,RUNTIME_ERROR,0,0.00%,9.44%,0.360,23.73046875
