Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gemini-2.5-pro,657.00,,59.16%,36.36%,0.685,30.87,11
gpt-5,551.00,,46.85%,36.36%,0.276,20.06,11
gpt-o3-mini-high,428.00,,44.40%,27.27%,0.487,26.16,11
gpt-oss-20b-medium,424.00,,42.73%,27.27%,0.445,10.26,11
gpt-oss-120b-high,424.00,,42.38%,18.18%,0.266,54.57,11
seed-oss_-1,421.00,,39.37%,18.18%,0.270,24.69,11
gpt-oss-20b-high,393.00,,39.03%,27.27%,0.207,21.13,11
gemini-2.5-flash,378.00,,43.00%,18.18%,0.477,48.55,11
gpt-oss-120b-medium,376.00,34.18%,36.16%,18.18%,0.224,27.15,11
gpt-oss-20b-low,345.00,,35.57%,27.27%,0.183,7.75,11
Qwen3-14B,299.00,,32.06%,18.18%,0.215,55.42,11
Qwen3-32B,296.00,,30.23%,18.18%,0.415,8.35,11
seed-oss_8192,295.00,,29.85%,18.18%,0.306,11.48,11
QwQ-32B,290.00,,30.37%,18.18%,0.275,7.70,11
seed-oss_16384,290.00,,26.16%,18.18%,0.311,14.10,11
deepseek-reasoner,285.00,,29.86%,18.18%,0.224,58.27,11
gpt-4.1,271.00,,29.51%,18.18%,0.540,44.14,11
deepseek-chat,250.00,,25.24%,18.18%,0.323,34.29,11
Qwen3-8B,221.00,,28.66%,9.09%,0.192,60.15,11
DeepSeek-R1-Distill-Llama-70B,193.00,,22.88%,9.09%,0.411,99.42,11
DeepSeek-R1-Distill-Qwen-32B,175.00,,26.99%,0.00%,0.397,8.75,11
seed-oss_4096,165.00,,13.87%,9.09%,0.080,10.38,11
seed-oss_1024,165.00,,15.12%,9.09%,0.083,4.44,11
DeepSeek-R1-Distill-Qwen-14B,155.00,,23.72%,0.00%,0.113,4.86,11
seed-oss_2048,153.00,,14.26%,9.09%,0.053,10.38,11
Qwen3-4B,125.00,,17.55%,0.00%,0.049,4.61,11
Qwen2.5-Coder-32B-Instruct,96.00,,14.85%,0.00%,0.417,88.49,11
Qwen3-32B-Non-Thinking,90.00,,14.83%,0.00%,0.269,61.83,11
Llama-3.3-70B-Instruct,66.00,,15.65%,0.00%,0.161,119.43,11
Mistral-Small-3.1-24B-2503,65.00,,9.89%,0.00%,0.066,0.97,11
Qwen3-30B-Non-Thinking,65.00,,9.67%,0.00%,0.260,5.06,11
Qwen3-8B-Non-Thinking,45.00,,12.16%,0.00%,0.245,27.40,11
Qwen2.5-Coder-14B-Instruct,45.00,,4.75%,0.00%,0.358,8.20,10
Mistral-Large-Instruct-2411,34.00,,9.40%,0.00%,0.226,31.74,11
Qwen2.5-72B,25.00,,4.34%,0.00%,0.284,4.73,10
Qwen3-4B-Non-Thinking,22.00,,1.06%,0.00%,0.100,25.47,11
Llama-4-Scout,20.00,,4.65%,0.00%,0.149,30.67,11
Llama-3.1-8B-Instruct,5.00,,8.21%,0.00%,0.062,5.37,11
seed-oss_0,3.00,,1.97%,0.00%,0.075,1.83,11
Qwen2.5-Coder-7B-Instruct,3.00,,1.75%,0.00%,0.221,4.29,11
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1
seed-oss_512,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-30B,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,2
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,1
gpt-oss-120b-low,0.00,0.00%,7.38%,0.00%,0.040,2.07,1
Codestral-22B-v0.1,0.00,,2.25%,0.00%,0.078,8.26,11
DeepSeek-Coder-V2-Lite-Instruct,0.00,,0.69%,0.00%,0.242,1.73,11
