competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,deepseek-chat,16750,31.25%,0.79,46.36,12.22%
APIO-2023,deepseek-chat,120,60.09%,1.66,51.33,0.00%
APIO-2024,deepseek-chat,5,5.95%,0.07,3.63,0.00%
BOI-2023,deepseek-chat,13,21.34%,0.02,0.91,0.00%
BOI-2024,deepseek-chat,8,21.08%,0.46,27.69,0.00%
BOI-2025,deepseek-chat,0,6.58%,0.10,57.68,0.00%
CCO-2023,deepseek-chat,111,51.36%,0.26,58.24,43.75%
CCO-2024,deepseek-chat,107,45.83%,0.76,15.28,40.00%
CEOI-2023,deepseek-chat,10,9.35%,2.26,47.66,0.00%
CEOI-2024,deepseek-chat,33,35.34%,1.30,134.84,0.00%
COCI-2023,deepseek-chat,796,43.93%,0.51,23.39,32.00%
COCI-2024,deepseek-chat,714,44.01%,0.57,40.25,36.00%
COCI-2025,deepseek-chat,792,47.49%,0.34,37.14,36.00%
EGOI-2023,deepseek-chat,136,20.72%,0.19,126.37,12.50%
EGOI-2024,deepseek-chat,81,29.72%,0.39,151.72,0.00%
EJOI-2023,deepseek-chat,43,11.29%,0.82,57.45,0.00%
EJOI-2024,deepseek-chat,158,37.77%,0.66,65.03,16.67%
IATI-2024,deepseek-chat,250,25.24%,0.32,34.34,18.18%
IOI-2023,deepseek-chat,62,22.67%,0.84,12.09,0.00%
IOI-2024,deepseek-chat,37,15.98%,0.91,11.50,0.00%
JOI-2023,deepseek-chat,83,29.44%,1.31,7.37,0.00%
JOI-2024,deepseek-chat,260,24.21%,0.83,71.83,5.00%
NOINordic-2023,deepseek-chat,212,86.44%,0.50,112.03,66.67%
NOINordic-2024,deepseek-chat,4,24.03%,0.18,3.90,0.00%
NOINordic-2025,deepseek-chat,89,43.08%,4.17,9.10,0.00%
OOI-2023,deepseek-chat,443,38.07%,0.46,43.14,5.88%
OOI-2024,deepseek-chat,491,45.21%,1.37,52.58,17.65%
RMI-2023,deepseek-chat,22,15.93%,0.31,29.54,0.00%
RMI-2024,deepseek-chat,15,19.05%,0.42,55.05,0.00%
USACO-2023,deepseek-chat,5669,37.97%,0.93,29.49,22.92%
USACO-2024,deepseek-chat,4143,29.78%,1.03,27.20,14.58%
USACO-2025,deepseek-chat,1843,19.74%,0.54,39.38,11.11%
