problem,model,status,score,%test passed,time,memory
2024-sp_Fish_3,Qwen3-8B,RUNTIME_ERROR,0,9.21%,0.280,5.94140625
2024-sp_Ski_2,Qwen3-8B,RUNTIME_ERROR,0,0.00%,0.020,0.00390625
2024-sp_Spy_3,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Board_Game,Qwen3-8B,RUNTIME_ERROR,3,8.07%,0.070,4.640625
2024-sp_Tricolor_Lights,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Growing_Vegetables_is_Fun_5,Qwen3-8B,RUNTIME_ERROR,0,27.62%,0.350,10.5390625
2024-sp_Card_Collection,Qwen3-8B,RUNTIME_ERROR,0,16.67%,0.030,0
2024-sp_JOI_Tour,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Tower,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Escape_Route_2,Qwen3-8B,COMPILATION_ERROR,0,0.00%,0.000,0
2024-sp_Island_Hopping,Qwen3-8B,RUNTIME_ERROR,2,4.31%,0.030,1.546875
2024-sp_Table_Tennis,Qwen3-8B,ACCEPTED,100,100.00%,0.100,25.53515625
