problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,RUNTIME_ERROR,0,16.33%,0.000,0,,0,0,0,0,0,0
karte,TIME_LIMIT_EXCEEDED,11,37.31%,1.260,0.00390625,,0,11,0,0,0,0
bojanje,RUNTIME_ERROR,0,4.35%,0.000,0,,0,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
procesor,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,RUNTIME_ERROR,0,5.56%,0.000,0,,0,0,0,0,0,0
zid,TIME_LIMIT_EXCEEDED,38,66.67%,1.110,2.5859375,,17,21,0,0,0,0
tornjevi,RUNTIME_ERROR,7,18.52%,0.160,16.51171875,,7,0,0,0,0,0
crtez,RUNTIME_ERROR,0,0.00%,0.060,1.484375,,0,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
sah,ACCEPTED,50,100.00%,0.090,0.00390625,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.120,8.98046875,,15,30,25,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,RUNTIME_ERROR,0,0.00%,0.150,14.4453125,,0,0,0,0,0,0
tura,RUNTIME_ERROR,0,0.72%,0.070,1.5546875,,0,0,0,0,0,0
paradoks,RUNTIME_ERROR,0,7.69%,0.000,0,,0,0,0,0,0,0
igre,RUNTIME_ERROR,6,12.24%,0.130,0.00390625,,6,0,0,0,0,0
razlicitost,TIME_LIMIT_EXCEEDED,25,37.21%,2.210,4.39453125,,25,0,0,0,0,0
blistavost,RUNTIME_ERROR,20,24.59%,0.080,1.828125,,0,0,0,20,0,0
trokuti,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
osobna,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
skokovi,TIME_LIMIT_EXCEEDED,25,27.08%,5.640,2.07421875,,0,25,0,0,0,0
hijerarhija,RUNTIME_ERROR,0,36.11%,0.600,4.6484375,,0,0,0,0,0,0
uciteljica,RUNTIME_ERROR,0,1.64%,0.000,0,,0,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,1.61%,0.000,0,,0,0,0,0,0,0
TOTAL,,252,19.91%,,,8.00%,,,,,,
