Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,2072.00,,63.92%,35.56%,0.900,24.06,45
gpt-oss-120b-high,1630.00,,51.71%,28.89%,0.586,49.04,45
gemini-2.5-pro,1425.00,,55.73%,17.78%,1.209,82.13,45
gpt-oss-120b-medium,1270.00,28.22%,39.81%,24.44%,0.391,19.00,45
gpt-oss-20b-high,1215.00,,43.76%,25.64%,0.555,27.17,39
gpt-o3-mini-high,1186.00,,47.11%,17.78%,1.095,71.59,45
gemini-2.5-flash,1161.00,,46.72%,13.33%,1.400,83.67,45
gpt-oss-20b-medium,961.00,,36.23%,19.05%,0.379,15.01,42
seed-oss_-1,955.00,,43.94%,13.33%,0.905,66.00,45
seed-oss_16384,945.00,,39.10%,15.56%,0.877,23.11,45
seed-oss_8192,803.00,,35.14%,11.11%,0.887,12.07,45
gpt-oss-120b-low,755.00,,30.55%,13.33%,0.485,27.27,45
Qwen3-8B,574.00,,26.12%,8.89%,0.584,9.57,45
Qwen3-30B,445.00,,31.44%,5.00%,0.810,8.67,40
DeepSeek-R1-Distill-Llama-70B,426.00,,21.96%,6.67%,0.333,28.11,45
QwQ-32B,412.00,,25.45%,7.50%,0.473,27.93,40
gpt-oss-20b-low,386.00,,19.10%,6.98%,0.412,6.74,43
gpt-4.1,377.00,,30.56%,2.22%,1.098,30.45,45
deepseek-chat,343.00,,26.45%,2.50%,0.946,38.56,40
DeepSeek-R1-Distill-Qwen-32B,293.00,,20.83%,5.00%,0.593,5.55,40
Qwen3-4B,283.00,,17.46%,4.44%,0.353,31.05,45
seed-oss_4096,240.00,,12.78%,4.44%,0.176,3.32,45
DeepSeek-R1-Distill-Qwen-14B,221.00,,13.20%,5.00%,0.433,32.67,40
seed-oss_2048,129.00,,8.45%,2.22%,0.091,3.14,45
Codestral-22B-v0.1,119.00,,8.82%,2.50%,0.214,28.85,40
seed-oss_0,109.00,,7.77%,2.22%,0.147,3.39,45
Qwen2.5-Coder-32B-Instruct,109.00,,13.21%,0.00%,0.401,3.50,40
Mistral-Large-Instruct-2411,80.00,,14.06%,0.00%,0.563,72.48,45
Llama-4-Scout,77.00,,10.82%,0.00%,0.473,28.16,45
Qwen3-30B-Non-Thinking,76.00,,11.05%,0.00%,0.343,3.07,44
Llama-3.3-70B-Instruct,74.00,,13.13%,0.00%,0.516,24.99,40
Qwen3-4B-Non-Thinking,72.00,,8.00%,0.00%,0.259,30.11,45
Qwen2.5-Coder-14B-Instruct,51.00,,14.32%,0.00%,0.575,3.58,40
Qwen2.5-72B,46.00,,10.88%,0.00%,0.345,3.07,40
DeepSeek-Coder-V2-Lite-Instruct,29.00,,8.11%,0.00%,0.346,6.18,40
Qwen2.5-Coder-7B-Instruct,28.00,,6.71%,0.00%,0.311,36.38,45
seed-oss_1024,27.00,,5.96%,0.00%,0.078,2.28,45
seed-oss_512,12.00,,5.15%,0.00%,0.090,14.98,45
Mistral-Small-3.1-24B-2503,8.00,,5.41%,0.00%,0.315,3.42,40
DeepSeek-R1-Distill-Llama-8B,3.00,,1.54%,0.00%,0.011,0.11,40
Qwen3-32B,0.00,,0.00%,0.00%,0.000,0.00,1
deepseek-reasoner,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-14B,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-32B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,3
Qwen3-8B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,2
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.52%,0.00%,0.000,0.00,40
Llama-3.1-8B-Instruct,0.00,,2.94%,0.00%,0.088,2.74,40
