Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,bronze_Maximizing_Productivity,bronze_Maximizing_Productivity_rel,bronze_Milk_Exchange,bronze_Milk_Exchange_rel,bronze_Palindrome_Game,bronze_Palindrome_Game_rel,gold_Bessla_Motors,gold_Bessla_Motors_rel,gold_Milk_Exchange,gold_Milk_Exchange_rel,gold_Quantum_Moochanics,gold_Quantum_Moochanics_rel,platinum_Infinite_Adventure,platinum_Infinite_Adventure_rel,platinum_Lazy_Cow,platinum_Lazy_Cow_rel,platinum_Minimum_Sum_of_Maximums,platinum_Minimum_Sum_of_Maximums_rel,silver_Moorbles,silver_Moorbles_rel,silver_Target_Practice_II,silver_Target_Practice_II_rel,silver_Test_Tubes,silver_Test_Tubes_rel
gpt-5,3318.00,,84.41%,75.00%,0.356,55.09,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,188.00,,333.00,,83.00,,333.00,,333.00,,50.00,
gpt-oss-120b-high,2909.00,,75.24%,66.67%,0.358,59.70,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,125.00,,20.00,,50.00,,333.00,,333.00,,50.00,
gpt-oss-20b-high,2623.00,,68.59%,58.33%,0.232,60.93,12,333.00,,333.00,,333.00,,333.00,,333.00,,333.00,,42.00,,0.00,,83.00,,333.00,,167.00,,0.00,
gpt-oss-20b-medium,2568.00,,65.98%,50.00%,0.285,56.31,12,333.00,,333.00,,333.00,,333.00,,333.00,,300.00,,146.00,,0.00,,50.00,,333.00,,24.00,,50.00,
gpt-oss-120b-medium,2556.00,65.69%,65.66%,58.33%,0.278,59.96,12,333.00,104.06%,333.00,102.46%,333.00,102.78%,333.00,102.78%,333.00,104.06%,333.00,100.91%,125.00,39.06%,0.00,0.00%,50.00,15.62%,333.00,100.91%,0.00,0.00%,50.00,15.62%
gemini-2.5-pro,2431.00,,64.02%,50.00%,0.586,85.26,12,333.00,,333.00,,333.00,,333.00,,83.00,,333.00,,83.00,,0.00,,50.00,,333.00,,167.00,,50.00,
seed-oss_-1,2377.00,,62.83%,50.00%,0.743,11.87,12,333.00,,333.00,,333.00,,333.00,,50.00,,333.00,,62.00,,0.00,,50.00,,333.00,,167.00,,50.00,
gpt-o3-mini-high,2369.00,,61.48%,50.00%,0.307,52.23,12,333.00,,333.00,,333.00,,333.00,,333.00,,33.00,,104.00,,0.00,,50.00,,333.00,,167.00,,17.00,
gemini-2.5-flash,2012.00,,54.54%,41.67%,0.739,65.92,12,333.00,,205.00,,333.00,,333.00,,33.00,,333.00,,42.00,,0.00,,17.00,,333.00,,0.00,,50.00,
Qwen3-32B,1742.00,,48.10%,25.00%,0.584,43.03,12,333.00,,154.00,,333.00,,139.00,,50.00,,67.00,,83.00,,0.00,,33.00,,333.00,,167.00,,50.00,
