Rank,Model,Contest Count,Total Tasks,Total Score,Total Included Score,Relative Score (%),Avg Tests Passed (%),Pass Rate (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Competition Count,Avg Human Percentile
1,gpt-5,11,69,4271.0,4218.0,61.132173913043474,68.01420289855072,45.25072463768116,5,2,4,11,8,83.9240257308888
2,gpt-oss-120b-high,11,69,3590.0,3537.0,51.26159420289855,57.56333333333333,38.528260869565216,4,2,2,8,8,66.5487110954594
3,gemini-2.5-pro,11,69,3151.0,3115.0,45.14550724637681,57.57231884057972,25.72550724637681,2,3,3,8,8,65.97188536687707
4,gpt-oss-120b-medium,11,69,2584.0,2531.0,36.68043478260869,44.833333333333336,27.29550724637681,1,2,3,6,8,50.204173256843085
5,gpt-o3-mini-high,11,69,2624.0,2571.0,37.2595652173913,48.538260869565214,24.839275362318844,0,3,3,6,8,55.17487748471489
6,gpt-oss-20b-high,11,69,2470.0,2417.0,35.02768115942029,50.30797101449275,29.349420289855072,0,3,3,6,8,52.8480430607354
7,gpt-oss-20b-medium,11,69,2224.0,2171.0,31.46333333333333,38.90260869565218,22.021884057971015,0,2,4,6,8,43.65942795413418
8,seed-oss_-1,11,69,2112.0,2076.0,30.08782608695652,41.85449275362319,18.015797101449273,0,3,2,5,8,42.847287881781966
9,gemini-2.5-flash,11,69,2351.0,2315.0,33.55159420289855,48.829855072463765,16.424202898550725,1,2,1,4,8,48.306574872322464
10,seed-oss_16384,11,69,1873.0,1820.0,26.377681159420288,36.99753623188406,16.062608695652177,1,0,2,3,8,34.05662650363741
11,gpt-oss-120b-low,11,69,1741.0,1688.0,24.463478260869564,32.58434782608696,17.935652173913045,0,1,2,3,8,29.658126956783107
12,Qwen3-32B,11,69,1564.0,1511.0,21.89927536231884,32.45057971014493,8.372753623188405,0,1,2,3,8,30.660675297222237
13,seed-oss_8192,11,69,1628.0,1592.0,23.073043478260868,34.25217391304347,11.110434782608696,0,0,3,3,8,31.73880770494444
14,deepseek-reasoner,11,69,1592.0,1539.0,22.305652173913042,35.71449275362319,9.82231884057971,0,0,3,3,8,30.009187607424057
15,gpt-oss-20b-low,11,69,1263.0,1210.0,17.536521739130436,25.796376811594207,9.821884057971014,0,0,3,3,8,23.649011162934993
16,Qwen3-30B,11,69,1242.0,1189.0,17.231594202898552,29.291594202898548,8.372753623188405,0,0,3,3,8,23.23812855976922
17,QwQ-32B,11,69,1229.0,1176.0,17.042753623188407,27.186521739130438,9.821884057971014,0,0,3,3,8,25.093461559576212
18,Qwen3-14B,11,69,1214.0,1161.0,16.8263768115942,24.01463768115942,9.821884057971014,0,0,3,3,8,21.2534243568821
19,Qwen3-8B,11,69,1208.0,1155.0,16.737826086956524,26.78028985507246,8.251594202898549,0,0,3,3,8,21.94596244749293
20,DeepSeek-R1-Distill-Llama-70B,11,69,997.0,944.0,13.680289855072465,23.522898550724637,5.635507246376811,0,0,3,3,8,20.615367826061103
21,deepseek-chat,11,69,982.0,946.0,13.709855072463768,27.57608695652174,2.7372463768115938,0,0,3,3,8,22.38496385391426
22,seed-oss_4096,11,69,926.0,894.0,12.955072463768117,19.397826086956524,8.57391304347826,0,0,3,3,8,20.818018727911397
23,Qwen3-4B,11,69,899.0,846.0,12.261159420289856,22.415072463768116,5.635507246376811,0,0,3,3,8,18.0514240562468
24,DeepSeek-R1-Distill-Qwen-32B,11,69,873.0,837.0,12.131159420289855,20.626521739130432,5.635507246376811,0,0,3,3,8,18.40687655604792
25,gpt-4.1,11,69,1068.0,1032.0,14.955942028985508,29.314057971014496,2.7372463768115938,0,0,2,2,8,23.587132514427847
26,DeepSeek-R1-Distill-Qwen-14B,11,69,734.0,698.0,10.115217391304348,14.543043478260866,6.923623188405796,0,0,2,2,8,16.70034198438823
27,Qwen2.5-Coder-14B-Instruct,11,69,672.0,636.0,9.217536231884058,16.088260869565218,4.186376811594203,0,0,1,1,8,14.287813242990882
28,seed-oss_1024,11,69,444.0,426.0,6.174927536231884,10.611014492753624,2.8982608695652172,0,0,1,1,8,13.868462465169364
29,Qwen3-8B-Non-Thinking,11,69,428.0,392.0,5.680579710144928,9.439565217391305,2.8982608695652172,0,0,1,1,8,10.871794565555092
30,Qwen2.5-Coder-32B-Instruct,11,69,694.0,676.0,9.796231884057972,17.967101449275365,2.7372463768115938,0,0,0,0,8,16.70757915363885
31,Qwen3-32B-Non-Thinking,11,69,632.0,579.0,8.39072463768116,14.778985507246379,2.7372463768115938,0,0,0,0,8,17.08099163513913
