problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,ACCEPTED,15,100.00%,0.030,2.84375,,3,3,5,4,0,0,0,0
s2,ACCEPTED,15,100.00%,0.020,1.55859375,,5,5,5,0,0,0,0,0
s3,RUNTIME_ERROR,0,13.10%,0.030,2.0703125,,0,0,0,0,0,0,0,0
s4,ACCEPTED,15,100.00%,0.240,2.17578125,,3,6,6,0,0,0,0,0
s5,ACCEPTED,15,100.00%,0.080,13.46875,,3,4,8,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,0.060,10.0078125,,3,3,4,4,4,7,0,0
d1p2,RUNTIME_ERROR,0,1.90%,0.110,17.01953125,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,6.73%,0.930,394.1953125,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,1,29.46%,0.010,1.734375,,1,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,11,45.31%,0.110,18.0390625,,2,0,0,0,4,5,0,0
d2p3,ACCEPTED,25,100.00%,0.150,22.69140625,,5,5,5,5,5,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,ACCEPTED,15,100.00%,0.010,2.84765625,,3,3,5,4,0,0,0,0
j5,ACCEPTED,15,100.00%,0.010,1.55078125,,2,2,2,9,0,0,0,0
TOTAL,,197,74.78%,,,68.75%,,,,,,,,
