problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6
five,RUNTIME_ERROR,5,16.36%,0.500,296.22265625,,5,0,0,0,0,0,0
game,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0
lexgcd,TIME_LIMIT_EXCEEDED,0,4.92%,1.820,3.359375,,0,0,0,0,0,0,0
ones,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0
travel,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
aquarelle,RUNTIME_ERROR,0,20.62%,0.000,0,,0,0,0,0,0,0,0
parentheses,TIME_LIMIT_EXCEEDED,40,91.83%,0.380,1.86328125,,0,5,10,10,15,0,0
tolls,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
twins,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0,0
walk,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
xy,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0
TOTAL,,45,12.16%,,,0.00%,,,,,,,
