Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,aquarelle,aquarelle_rel,parentheses,parentheses_rel,tolls,tolls_rel,twins,twins_rel,walk,walk_rel,xy,xy_rel
gemini-2.5-pro,489.00,,83.18%,66.67%,0.265,23.04,6,89.00,,100.00,,100.00,,100.00,,100.00,,0.00,
gpt-5,340.00,,55.98%,50.00%,0.070,11.69,6,100.00,,100.00,,100.00,,40.00,,0.00,,0.00,
gpt-o3-mini-high,340.00,,65.09%,50.00%,0.192,6.67,6,0.00,,100.00,,100.00,,40.00,,100.00,,0.00,
seed-oss_-1,329.00,,57.42%,33.33%,0.122,19.98,6,89.00,,100.00,,100.00,,40.00,,0.00,,0.00,
gemini-2.5-flash,319.00,,68.83%,33.33%,0.272,10.96,6,29.00,,40.00,,100.00,,50.00,,100.00,,0.00,
gpt-oss-20b-medium,311.00,,59.05%,50.00%,0.152,7.06,6,11.00,,100.00,,100.00,,0.00,,100.00,,0.00,
gpt-oss-20b-high,300.00,,55.90%,50.00%,0.060,6.63,6,0.00,,100.00,,100.00,,0.00,,100.00,,0.00,
gpt-oss-20b-low,300.00,,58.64%,50.00%,0.095,7.08,6,0.00,,100.00,,100.00,,0.00,,100.00,,0.00,
gpt-oss-120b-medium,289.00,48.17%,49.37%,33.33%,0.118,16.98,6,89.00,89.00%,100.00,100.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%
Qwen3-14B,269.00,,52.42%,33.33%,0.218,43.42,6,29.00,,100.00,,100.00,,40.00,,0.00,,0.00,
gpt-4.1,251.00,,50.69%,33.33%,0.188,4.96,6,11.00,,100.00,,100.00,,40.00,,0.00,,0.00,
Qwen3-32B,251.00,,48.84%,33.33%,0.198,7.76,6,11.00,,100.00,,100.00,,40.00,,0.00,,0.00,
seed-oss_16384,240.00,,41.37%,33.33%,0.038,8.32,6,0.00,,100.00,,100.00,,40.00,,0.00,,0.00,
seed-oss_8192,240.00,,46.34%,33.33%,0.038,13.38,6,0.00,,100.00,,100.00,,40.00,,0.00,,0.00,
QwQ-32B,240.00,,46.81%,33.33%,0.112,7.27,6,0.00,,100.00,,100.00,,40.00,,0.00,,0.00,
