problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
autobus,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
karte,TIME_LIMIT_EXCEEDED,11,37.31%,1.150,0.00390625,,0,11,0,0,0
bojanje,RUNTIME_ERROR,0,5.80%,0.000,0,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
procesor,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
wow,RUNTIME_ERROR,0,11.11%,0.000,0,,0,0,0,0,0
zid,TIME_LIMIT_EXCEEDED,38,66.67%,1.200,2.58984375,,17,21,0,0,0
tornjevi,RUNTIME_ERROR,7,18.52%,0.160,12.90234375,,7,0,0,0,0
crtez,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
stablo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
sah,RUNTIME_ERROR,13,29.41%,0.080,0.00390625,,13,0,0,0,0
benzinska,RUNTIME_ERROR,0,28.00%,0.100,4.66015625,,0,0,0,0,0
xor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0
cipele,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
tura,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
paradoks,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
igre,RUNTIME_ERROR,23,26.53%,0.070,0.00390625,,0,0,23,0,0
razlicitost,MEMORY_LIMIT_EXCEEDED,22,37.21%,0.220,5.42578125,,0,13,9,0,0
blistavost,RUNTIME_ERROR,0,0.00%,0.070,1.55078125,,0,0,0,0,0
trokuti,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
osobna,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
skokovi,TIME_LIMIT_EXCEEDED,25,41.67%,5.630,2.84375,,0,25,0,0,0
hijerarhija,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
uciteljica,RUNTIME_ERROR,0,1.64%,0.000,0,,0,0,0,0,0
zbunjenost,RUNTIME_ERROR,0,8.06%,0.070,0,,0,0,0,0,0
TOTAL,,139,12.48%,,,0.00%,,,,,
