problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6
s1,ACCEPTED,15,100.00%,0.100,5.109375,,2,1,2,5,5,0,0
s2,ACCEPTED,15,100.00%,0.020,0.00390625,,5,5,2,3,0,0,0
s3,RUNTIME_ERROR,2,15.71%,0.040,3.875,,2,0,0,0,0,0,0
s4,RUNTIME_ERROR,0,0.00%,0.030,0.00390625,,0,0,0,0,0,0,0
s5,RUNTIME_ERROR,2,20.35%,0.030,10.58203125,,2,0,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,1.310,107.76953125,,5,5,7,8,0,0,0
d1p2,ACCEPTED,25,100.00%,0.540,89.13671875,,3,4,5,6,7,0,0
d1p3,RUNTIME_ERROR,0,0.00%,0.120,17.80078125,,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,0,0.00%,0.030,0.00390625,,0,0,0,0,0,0,0
d2p2,TIME_LIMIT_EXCEEDED,0,9.50%,4.420,31.98046875,,0,0,0,0,0,0,0
d2p3,TIME_LIMIT_EXCEEDED,0,6.90%,4.420,31.5859375,,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.030,0.00390625,,15,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.040,0.00390625,,6,7,2,0,0,0,0
j4,ACCEPTED,15,100.00%,0.030,2.30859375,,3,3,5,4,0,0,0
j5,ACCEPTED,15,100.00%,0.030,1.5546875,,1,4,5,5,0,0,0
TOTAL,,159,59.53%,,,56.25%,,,,,,,
