Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,2024-ho-t1_Room_Temperature,2024-ho-t1_Room_Temperature_rel,2024-ho-t2_Construction_Project_2,2024-ho-t2_Construction_Project_2_rel,2024-ho-t3_Marathon_Race_2,2024-ho-t3_Marathon_Race_2_rel,2024-ho-t4_Gift_Exchange,2024-ho-t4_Gift_Exchange_rel,2024-ho-t5_Road_Service_2,2024-ho-t5_Road_Service_2_rel
gemini-2.5-pro,297.00,,78.70%,40.00%,1.030,257.78,5,100.00,,100.00,,81.00,,0.00,,16.00,
gpt-5,273.00,,79.97%,40.00%,1.388,32.01,5,100.00,,100.00,,7.00,,50.00,,16.00,
gpt-oss-20b-high,257.00,,67.62%,40.00%,0.678,6.99,5,100.00,,100.00,,7.00,,50.00,,0.00,
gemini-2.5-flash,237.00,,56.00%,20.00%,0.882,86.00,5,85.00,,100.00,,52.00,,0.00,,0.00,
gpt-o3-mini-high,223.00,,64.11%,40.00%,0.736,230.65,5,100.00,,100.00,,7.00,,0.00,,16.00,
seed-oss_16384,223.00,,71.16%,40.00%,0.790,39.75,5,100.00,,100.00,,7.00,,0.00,,16.00,
gpt-oss-120b-low,207.00,,51.76%,40.00%,0.064,6.16,5,100.00,,100.00,,7.00,,0.00,,0.00,
seed-oss_-1,207.00,,58.99%,40.00%,0.064,14.53,5,100.00,,100.00,,7.00,,0.00,,0.00,
gpt-oss-120b-medium,207.00,41.40%,51.76%,40.00%,0.070,8.05,5,100.00,100.00%,100.00,100.00%,7.00,7.00%,0.00,0.00%,0.00,0.00%
gpt-oss-20b-medium,207.00,,51.76%,40.00%,0.074,19.64,5,100.00,,100.00,,7.00,,0.00,,0.00,
gpt-oss-120b-high,207.00,,60.71%,40.00%,0.100,8.84,5,100.00,,100.00,,7.00,,0.00,,0.00,
Qwen3-32B,207.00,,53.48%,40.00%,0.130,11.98,5,100.00,,100.00,,7.00,,0.00,,0.00,
QwQ-32B,207.00,,51.76%,40.00%,0.148,14.64,5,100.00,,100.00,,7.00,,0.00,,0.00,
deepseek-chat,150.00,,40.49%,20.00%,0.092,18.82,5,50.00,,100.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,115.00,,38.06%,20.00%,0.092,5.15,5,100.00,,8.00,,7.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,107.00,,31.76%,20.00%,0.058,0.67,5,100.00,,0.00,,7.00,,0.00,,0.00,
seed-oss_8192,107.00,,32.55%,20.00%,0.058,14.81,5,0.00,,100.00,,7.00,,0.00,,0.00,
deepseek-reasoner,107.00,,32.55%,20.00%,0.096,7.97,5,0.00,,100.00,,7.00,,0.00,,0.00,
seed-oss_0,100.00,,20.00%,20.00%,0.044,5.02,5,0.00,,100.00,,0.00,,0.00,,0.00,
gpt-oss-20b-low,100.00,,25.70%,20.00%,0.054,8.77,5,0.00,,100.00,,0.00,,0.00,,0.00,
gpt-4.1,67.00,,46.98%,0.00%,1.508,97.28,5,0.00,,53.00,,14.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,53.00,,18.44%,0.00%,0.530,8.69,5,0.00,,53.00,,0.00,,0.00,,0.00,
DeepSeek-Coder-V2-Lite-Instruct,24.00,,7.52%,0.00%,0.446,0.36,5,0.00,,24.00,,0.00,,0.00,,0.00,
Qwen3-4B,15.00,,18.85%,0.00%,0.016,3.28,5,0.00,,8.00,,7.00,,0.00,,0.00,
Qwen3-14B,15.00,,18.85%,0.00%,0.036,3.52,5,0.00,,8.00,,7.00,,0.00,,0.00,
Qwen3-30B,15.00,,21.73%,0.00%,0.092,23.22,5,0.00,,8.00,,7.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,12.00,,16.71%,0.00%,1.038,3.83,5,0.00,,8.00,,0.00,,4.00,,0.00,
Qwen2.5-72B,8.00,,6.11%,0.00%,0.000,0.00,5,0.00,,8.00,,0.00,,0.00,,0.00,
Codestral-22B-v0.1,8.00,,0.42%,0.00%,0.000,0.00,5,0.00,,8.00,,0.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,8.00,,3.78%,0.00%,0.000,0.00,5,0.00,,8.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,8.00,,1.20%,0.00%,0.000,0.00,5,0.00,,8.00,,0.00,,0.00,,0.00,
seed-oss_1024,8.00,,4.79%,0.00%,0.010,0.00,5,0.00,,8.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,8.00,,4.59%,0.00%,0.050,1.56,5,0.00,,8.00,,0.00,,0.00,,0.00,
Qwen3-8B,8.00,,26.00%,0.00%,0.166,33.51,5,0.00,,8.00,,0.00,,0.00,,0.00,
Llama-4-Scout,8.00,,6.93%,0.00%,0.482,0.39,5,0.00,,8.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,8.00,,6.72%,0.00%,0.490,9.85,5,0.00,,8.00,,0.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,8.00,,6.14%,0.00%,0.492,0.36,5,0.00,,8.00,,0.00,,0.00,,0.00,
seed-oss_4096,7.00,,12.55%,0.00%,0.010,0.00,5,0.00,,0.00,,7.00,,0.00,,0.00,
Qwen3-8B-Non-Thinking,4.00,,12.45%,0.00%,0.598,1.31,5,0.00,,0.00,,0.00,,4.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,0.00,,N/A,,N/A,
Qwen3-32B-Non-Thinking,0.00,0.00%,0.00%,0.00%,0.000,0.00,1,N/A,N/A,0.00,0.00%,N/A,N/A,N/A,N/A,N/A,N/A
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,0.00,,0.00%,0.00%,0.000,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,0.00,,0.78%,0.00%,0.010,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,0.00,,8.37%,0.00%,0.470,0.00,5,0.00,,0.00,,0.00,,0.00,,0.00,
