competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,864,904,1620,450,10449,4068,1740,689
APIO-2023,0,0,2,1,6,15,0,0
APIO-2024,0,0,1,0,17,4,0,2
BOI-2023,0,0,0,0,30,17,0,1
BOI-2024,0,0,3,0,31,13,0,1
BOI-2025,0,0,6,0,26,10,4,2
CCO-2023,14,0,7,1,71,22,5,8
CCO-2024,38,0,5,1,46,29,4,5
CEOI-2023,0,0,2,0,27,13,5,1
CEOI-2024,0,0,1,0,31,7,7,2
COCI-2023,10,0,4,1,119,63,2,1
COCI-2024,9,2,13,3,120,49,0,4
COCI-2025,14,0,4,1,126,45,7,3
EGOI-2023,0,0,2,1,16,24,18,3
EGOI-2024,0,0,1,1,32,22,8,0
EJOI-2023,0,0,8,1,26,4,8,1
EJOI-2024,0,0,6,1,29,9,0,3
IATI-2024,0,5,10,1,33,18,16,5
IOI-2023,0,0,7,0,21,18,0,2
IOI-2024,0,0,7,1,19,20,0,1
JOI-2023,1,0,5,4,92,45,8,5
JOI-2024,1,0,7,3,99,41,4,5
NOINordic-2023,0,0,1,4,5,9,5,0
NOINordic-2024,0,0,3,0,7,9,4,1
NOINordic-2025,0,0,4,1,11,8,0,0
OOI-2023,10,0,18,8,5,16,74,5
OOI-2024,4,0,12,9,0,37,73,1
RMI-2023,0,0,0,0,38,0,8,2
RMI-2024,0,0,4,1,15,12,13,3
USACO-2023,18,50,31,10,222,38,0,15
USACO-2024,14,35,48,6,220,46,0,15
USACO-2025,7,38,27,10,170,27,0,9
