problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_15,subtask_16,subtask_17,subtask_18,subtask_19,subtask_2,subtask_20,subtask_21,subtask_22,subtask_23,subtask_24,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
platinum_Identity_Theft,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Splitting_Haybales,TIME_LIMIT_EXCEEDED,17,13.64%,2.220,2.015625,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Activating_Robots,RUNTIME_ERROR,0,0.00%,0.050,1.875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Cowreography,WRONG_ANSWER,100,39.13%,0.050,8.5703125,,0,16.666666666666664,0,0,0,16.666666666666664,0,0,16.666666666666664,0,16.666666666666664,16.666666666666664,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0
gold_Grass_Segments,WRONG_ANSWER,118,45.00%,0.290,32.859375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6078431372549,19.6078431372549,19.6078431372549,19.6078431372549,19.6078431372549,19.6078431372549,0
gold_Smaller_Averages,TIME_LIMIT_EXCEEDED,104,45.00%,2.230,2.33203125,,0,20.833333333333332,0,0,0,0,0,0,0,0,0,0,20.833333333333332,0,0,0,0,0,20.833333333333332,20.833333333333332,20.833333333333332,0,0,0,0
silver_Bessies_Interview,WRONG_ANSWER,33,9.52%,0.090,4.91796875,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0
silver_Painting_Fence_Posts,TIME_LIMIT_EXCEEDED,0,6.67%,3.320,18.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_The_Winning_Gene,TIME_LIMIT_EXCEEDED,22,6.25%,2.220,36.015625,,0,22.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Logical_Moos,RUNTIME_ERROR,69,19.23%,0.140,8.59765625,,0,0,0,0,0,13.888888888888888,0,13.888888888888888,13.888888888888888,0,0,0,0,13.888888888888888,13.888888888888888,0,0,0,0,0,0,0,0,0,0
bronze_Walking_Along_a_Fence,TIME_LIMIT_EXCEEDED,167,54.55%,2.230,10.71875,,0,33.33333333333333,0,0,0,0,0,0,0,0,0,0,33.33333333333333,0,0,0,0,0,33.33333333333333,33.33333333333333,33.33333333333333,0,0,0,0
bronze_Farmer_Johns_Favorite_Permutation,WRONG_ANSWER,0,0.00%,0.080,1.8046875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Island_Vacation,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.250,280.82421875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Merging_Cells,TIME_LIMIT_EXCEEDED,100,36.36%,2.230,42.796875,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,0,0,0
platinum_Mooball_Teams_III,RUNTIME_ERROR,0,4.17%,0.120,9.671875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Walking_in_Manhattan,TIME_LIMIT_EXCEEDED,140,45.00%,2.230,2.37109375,,0,17.543859649122805,0,0,0,0,0,0,0,0,0,0,17.543859649122805,0,0,0,0,0,17.543859649122805,17.543859649122805,17.543859649122805,17.543859649122805,17.543859649122805,17.543859649122805,0
gold_Cowmpetency,WRONG_ANSWER,0,5.00%,0.040,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Nap_Sort,WRONG_ANSWER,0,0.00%,0.050,2.84765625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Cowmpetency,TIME_LIMIT_EXCEEDED,0,8.33%,2.230,3.7890625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Potion_Farming,WRONG_ANSWER,48,13.33%,0.070,9.03125,,0,0,0,0,0,0,0,0,0,0,0,0,23.809523809523807,0,0,0,0,0,0,0,0,0,23.809523809523807,0,0
silver_Cowlendar,RUNTIME_ERROR,194,50.00%,2.190,6.19140625,,0,0,0,27.777777777777775,27.777777777777775,0,0,0,0,0,0,0,27.777777777777775,0,0,0,0,0,0,27.777777777777775,27.777777777777775,0,27.777777777777775,0,27.777777777777775
bronze_Majority_Opinion,ACCEPTED,333,100.00%,0.050,2.49609375,,0,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,0,0,0,0,0,23.809523809523807,0,0,0,0,0,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807,23.809523809523807
