problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,RUNTIME_ERROR,6,52.50%,0.010,0.00390625,,3,3,0,0,0,0,0,0
s2,ACCEPTED,15,100.00%,0.020,0.00390625,,5,5,5,0,0,0,0,0
s3,RUNTIME_ERROR,2,15.48%,0.110,5.1640625,,2,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,6,32.35%,0.630,32.33203125,,0,6,0,0,0,0,0,0
s5,RUNTIME_ERROR,3,28.12%,0.420,7.5703125,,3,0,0,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,0.200,16.50390625,,3,3,4,4,4,7,0,0
d1p2,RUNTIME_ERROR,0,0.95%,0.810,89.46484375,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,3.85%,0.210,29.5078125,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,9,53.57%,0.010,1.70703125,,1,3,0,5,0,0,0,0
d2p2,RUNTIME_ERROR,0,1.56%,0.050,13.671875,,0,0,0,0,0,0,0,0
d2p3,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.010,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,RUNTIME_ERROR,6,52.50%,0.010,0.00390625,,3,3,0,0,0,0,0,0
j5,RUNTIME_ERROR,6,72.22%,0.000,0,,2,2,2,0,0,0,0,0
TOTAL,,123,50.82%,,,31.25%,,,,,,,,
