problem_id,model,solution_file,status,score,relative_score,tests_passed,execution_time,memory_usage
APIO-2023-contest-abc,gpt-oss-20b-low,abc_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.150,12.8515625
APIO-2023-contest-abc,gpt-oss-20b-low,abc_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,4,,16.00%,0.140,12.8125
APIO-2023-contest-abc,gpt-oss-20b-low,abc_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.00%,0.060,5.33203125
APIO-2023-contest-abc,gpt-oss-20b-low,abc_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,4,,16.00%,0.110,12.28125
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_0.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_1.cpp,MEMORY_LIMIT_EXCEEDED,20,,23.17%,0.800,2440.96875
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_2.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_3.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,15,,20.73%,2.980,2447.93359375
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,20,,23.17%,0.350,22.69140625
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_6.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-cyberland,gpt-oss-20b-low,cyberland_gpt-oss-20b-low_7.cpp,UNKNOWN,0,,0.00%,0.000,0
APIO-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,16.85%,0.080,31.19140625
APIO-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,8.24%,0.050,6.4375
APIO-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,8.24%,0.080,4.63671875
APIO-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,8.24%,0.060,3.34765625
APIO-2024-contest-september,gpt-oss-20b-low,september_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.110,8.8671875
APIO-2024-contest-september,gpt-oss-20b-low,september_gpt-oss-20b-low_2.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-september,gpt-oss-20b-low,september_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.120,3.90625
APIO-2024-contest-september,gpt-oss-20b-low,september_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.110,3.90625
APIO-2024-contest-september,gpt-oss-20b-low,september_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-low,show_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-low,show_gpt-oss-20b-low_1.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-low,show_gpt-oss-20b-low_3.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-low,show_gpt-oss-20b-low_5.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-show,gpt-oss-20b-low,show_gpt-oss-20b-low_6.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-train,gpt-oss-20b-low,train_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.4453125
APIO-2024-contest-train,gpt-oss-20b-low,train_gpt-oss-20b-low_4.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
APIO-2024-contest-train,gpt-oss-20b-low,train_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.060,5.22265625
APIO-2024-contest-train,gpt-oss-20b-low,train_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.070,4.44921875
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,6.04%,0.000,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,8,,40.00%,1.380,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,6.04%,0.000,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,0.70%,0.000,1.5546875
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,8,,28.66%,3.790,22.8203125
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,6.04%,0.000,0.00390625
BOI-2023-contest-astronomer,gpt-oss-20b-low,astronomer_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.190,0.00390625
BOI-2023-contest-minequake,gpt-oss-20b-low,minequake_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,2.22%,0.000,0
BOI-2023-contest-minequake,gpt-oss-20b-low,minequake_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,2.96%,0.000,3.359375
BOI-2023-contest-minequake,gpt-oss-20b-low,minequake_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,2.22%,0.000,0
BOI-2023-contest-minequake,gpt-oss-20b-low,minequake_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,2.22%,0.000,0
BOI-2023-contest-minequake,gpt-oss-20b-low,minequake_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,2.22%,0.000,0
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.48828125
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,0.72265625
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,1.48828125
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_4.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,0.6875
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,1.484375
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0.71875
BOI-2023-contest-mineraldeposits,gpt-oss-20b-low,mineraldeposits_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0.71484375
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,6.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,6.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,11,,54.55%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,8.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,6.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,8.00%,0.000,0
BOI-2023-contest-sequence,gpt-oss-20b-low,sequence_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,0,,13.46%,0.000,0
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_0.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.000,1.48828125
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,2.56%,0.000,0.73046875
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_2.cpp,RUNTIME_ERROR,0,,0.00%,0.010,1.54296875
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,0.00%,0.000,1.48828125
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_4.cpp,RUNTIME_ERROR,0,,2.56%,0.000,0.73046875
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_5.cpp,TIME_LIMIT_EXCEEDED,0,,0.00%,0.010,1.54296875
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_6.cpp,RUNTIME_ERROR,9,,48.72%,0.010,1.54296875
BOI-2023-contest-staringcontest,gpt-oss-20b-low,staringcontest_gpt-oss-20b-low_7.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-tycho,gpt-oss-20b-low,tycho_gpt-oss-20b-low_3.cpp,RUNTIME_ERROR,0,,4.50%,0.000,0
BOI-2023-contest-tycho,gpt-oss-20b-low,tycho_gpt-oss-20b-low_5.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2023-contest-tycho,gpt-oss-20b-low,tycho_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,gpt-oss-20b-low,fire_gpt-oss-20b-low_0.cpp,COMPILATION_ERROR,0,,0.00%,0.000,0
BOI-2024-contest-fire,gpt-oss-20b-low,fire_gpt-oss-20b-low_1.cpp,TIME_LIMIT_EXCEEDED,40,,84.44%,1.210,12.125
BOI-2024-contest-fire,gpt-oss-20b-low,fire_gpt-oss-20b-low_2.cpp,TIME_LIMIT_EXCEEDED,40,,84.44%,1.210,16.5078125
BOI-2024-contest-fire,gpt-oss-20b-low,fire_gpt-oss-20b-low_6.cpp,TIME_LIMIT_EXCEEDED,40,,84.44%,1.220,11.52734375
BOI-2024-contest-fire,gpt-oss-20b-low,fire_gpt-oss-20b-low_7.cpp,RUNTIME_ERROR,0,,0.00%,0.090,104.52734375
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_0.cpp,RUNTIME_ERROR,0,,0.00%,0.060,27.8515625
BOI-2024-contest-jobs,gpt-oss-20b-low,jobs_gpt-oss-20b-low_1.cpp,RUNTIME_ERROR,0,,0.00%,0.050,20.203125
