problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
eurokod,ACCEPTED,50,100.00%,0.000,0,,17,19,14,0,0
vrsar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
milano,RUNTIME_ERROR,0,9.52%,0.100,6.703125,,0,0,0,0,0
restorani,TIME_LIMIT_EXCEEDED,0,0.68%,2.230,44.0,,0,0,0,0,0
cesta,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zlagalica,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bitovi,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
piratski,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
rolete,TIME_LIMIT_EXCEEDED,0,0.00%,2.210,4.0390625,,0,0,0,0,0
trokut,RUNTIME_ERROR,0,0.00%,0.060,0.00390625,,0,0,0,0,0
bingo,ACCEPTED,50,100.00%,0.000,0,,12,22,16,0,0
knjige,RUNTIME_ERROR,0,3.57%,0.080,2.84765625,,0,0,0,0,0
lepeze,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
putovanje,RUNTIME_ERROR,0,4.32%,0.080,4.12890625,,0,0,0,0,0
roboti,TIME_LIMIT_EXCEEDED,0,9.09%,2.220,251.375,,0,0,0,0,0
pahuljice,ACCEPTED,50,100.00%,0.000,0,,11,11,28,0,0
pingvin,ACCEPTED,70,100.00%,0.090,6.19140625,,7,16,22,25,0
dizalo,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
kuglice,MEMORY_LIMIT_EXCEEDED,0,2.70%,0.330,505.05859375,,0,0,0,0,0
zatopljenje,TIME_LIMIT_EXCEEDED,10,42.50%,2.250,5.16796875,,10,0,0,0,0
sudoku,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
labirint,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
an2dl,TIME_LIMIT_EXCEEDED,29,83.33%,4.810,67.04296875,,12,17,0,0,0
kocke,RUNTIME_ERROR,0,13.33%,0.070,14.1875,,0,0,0,0,0
mostovi,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
TOTAL,,259,22.76%,,,16.00%,,,,,
