Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,cfduels,cfduels_rel,cheese,cheese_rel,hora,hora_rel,manypairs,manypairs_rel,oldorhei,oldorhei_rel,sweets,sweets_rel
gpt-5,505.00,84.17%,85.08%,83.33%,0.498,46.96,6,100.00,100.00%,100.00,100.00%,5.00,5.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%
grok-4-fast-reasoning,505.00,84.17%,84.88%,83.33%,0.537,84.41,6,100.00,100.00%,100.00,100.00%,5.00,5.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%
gemini-2.5-pro,426.00,71.00%,84.98%,50.00%,0.675,36.66,6,100.00,100.00%,26.00,26.00%,37.00,37.00%,63.00,63.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-high,419.00,69.83%,75.64%,66.67%,0.372,43.01,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%,100.00,100.00%
gpt-o3-mini-high,382.00,63.67%,70.55%,50.00%,0.672,35.87,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,63.00,63.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp4,372.00,62.00%,64.20%,50.00%,0.323,44.11,6,100.00,100.00%,72.00,72.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-20b-high,372.00,62.00%,63.25%,50.00%,0.357,45.54,6,100.00,100.00%,72.00,72.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-medium,372.00,62.00%,65.15%,50.00%,0.418,46.01,6,100.00,100.00%,72.00,72.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gemini-2.5-flash,353.00,58.83%,65.65%,50.00%,0.665,38.27,6,100.00,100.00%,11.00,11.00%,0.00,0.00%,42.00,42.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp2,319.00,53.17%,57.69%,50.00%,0.197,25.98,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp3,319.00,53.17%,57.69%,50.00%,0.217,31.13,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-20b-medium,319.00,53.17%,57.69%,50.00%,0.270,36.44,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b-low,319.00,53.17%,58.17%,50.00%,0.287,28.99,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-oss-120b_sp1,319.00,53.17%,59.60%,50.00%,0.300,31.79,6,100.00,100.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
seed-oss_-1,311.00,51.83%,55.56%,50.00%,0.270,37.17,6,100.00,100.00%,11.00,11.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
claude-sonnet-4.5,254.00,42.33%,58.02%,16.67%,1.488,30.43,6,40.00,40.00%,19.00,19.00%,5.00,5.00%,63.00,63.00%,100.00,100.00%,27.00,27.00%
seed-oss_8192,211.00,,37.18%,33.33%,0.105,16.46,6,100.00,,11.00,,0.00,,0.00,,100.00,,0.00,
gpt-oss-20b-low,208.00,34.67%,38.46%,33.33%,0.270,42.87,6,0.00,0.00%,8.00,8.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,100.00,100.00%
gpt-4.1,189.00,31.50%,40.17%,16.67%,0.822,79.82,6,46.00,46.00%,11.00,11.00%,5.00,5.00%,0.00,0.00%,100.00,100.00%,27.00,27.00%
Qwen3-32B,172.00,,43.79%,16.67%,1.370,37.38,6,14.00,,19.00,,0.00,,12.00,,100.00,,27.00,
deepseek-reasoner,171.00,28.50%,43.19%,16.67%,0.728,37.18,6,12.00,12.00%,26.00,26.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,33.00,33.00%
Qwen3-14B,160.00,,38.04%,16.67%,0.702,31.15,6,14.00,,19.00,,0.00,,0.00,,100.00,,27.00,
deepseek-chat,158.00,26.33%,37.77%,16.67%,0.660,65.03,6,12.00,12.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,27.00,27.00%
Qwen3-30B,158.00,,39.56%,16.67%,1.165,30.52,6,0.00,,19.00,,0.00,,12.00,,100.00,,27.00,
Qwen3-4B,146.00,24.33%,32.25%,16.67%,0.808,16.93,6,0.00,0.00%,19.00,19.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,27.00,27.00%
