problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_10,subtask_11,subtask_12,subtask_13,subtask_14,subtask_15,subtask_16,subtask_17,subtask_18,subtask_19,subtask_2,subtask_20,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7,subtask_8,subtask_9
platinum_Identity_Theft,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Splitting_Haybales,TIME_LIMIT_EXCEEDED,17,13.64%,2.350,5.94140625,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Activating_Robots,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Cowreography,RUNTIME_ERROR,33,13.04%,0.130,11.92578125,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0
gold_Grass_Segments,RUNTIME_ERROR,0,5.00%,0.310,15.71484375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Smaller_Averages,TIME_LIMIT_EXCEEDED,0,5.00%,2.260,2.59375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Bessies_Interview,WRONG_ANSWER,33,9.52%,0.160,4.66015625,,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0
silver_Painting_Fence_Posts,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_The_Winning_Gene,TIME_LIMIT_EXCEEDED,67,25.00%,2.220,1.55078125,,0,22.22222222222222,0,0,0,0,0,0,0,0,0,0,22.22222222222222,0,22.22222222222222,0,0,0,0,0,0
bronze_Logical_Moos,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Walking_Along_a_Fence,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Farmer_Johns_Favorite_Permutation,WRONG_ANSWER,0,0.00%,0.150,1.86328125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Island_Vacation,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Merging_Cells,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Mooball_Teams_III,TIME_LIMIT_EXCEEDED,0,4.17%,2.340,22.6953125,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Walking_in_Manhattan,TIME_LIMIT_EXCEEDED,53,20.00%,2.270,9.296875,,0,17.543859649122805,0,0,0,0,0,0,0,0,0,0,17.543859649122805,0,17.543859649122805,0,0,0,0,0,0
gold_Cowmpetency,MEMORY_LIMIT_EXCEEDED,0,0.00%,0.110,2.32421875,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold_Nap_Sort,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Cowmpetency,WRONG_ANSWER,0,8.33%,0.160,5.6640625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
silver_Potion_Farming,TIME_LIMIT_EXCEEDED,24,6.67%,2.320,23.9375,,0,0,0,0,0,0,0,0,0,0,0,0,23.809523809523807,0,0,0,0,0,0,0,0
silver_Cowlendar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Majority_Opinion,WRONG_ANSWER,24,6.67%,0.120,3.45703125,,0,23.809523809523807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bronze_Cannonball,WRONG_ANSWER,259,80.00%,0.140,11.09375,,0,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,0,0,18.51851851851852,18.51851851851852,18.51851851851852,0,0,0,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,0,18.51851851851852,18.51851851851852
bronze_Balancing_Bacteria,WRONG_ANSWER,0,6.67%,0.130,2.7890625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Lazy_Cow,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
platinum_Minimum_Sum_of_Maximums,RUNTIME_ERROR,0,0.00%,0.110,0.00390625,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
