problem,status,score,relative_score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,ACCEPTED,50,100.00%,100.00%,0.000,0,,11,39,0,0,0
dirigent,ACCEPTED,70,100.00%,100.00%,0.090,5.42578125,,15,20,35,0,0
baltazar,RUNTIME_ERROR,0,0.00%,0.00%,0.140,1.66015625,,0,0,0,0,0
bomboni,ACCEPTED,110,100.00%,100.00%,0.150,4.390625,,13,17,33,47,0
skrivaca,ACCEPTED,110,100.00%,100.00%,0.310,45.03515625,,15,25,30,40,0
kalendar,ACCEPTED,50,100.00%,100.00%,0.000,0,,7,19,24,0,0
diskurs,ACCEPTED,70,100.00%,100.00%,0.180,15.48046875,,20,25,25,0,0
logaritam,ACCEPTED,110,100.00%,100.00%,0.050,0.00390625,,19,26,29,36,0
slasticarnica,ACCEPTED,110,100.00%,100.00%,0.130,3.21875,,21,31,58,0,0
zastave,ACCEPTED,110,100.00%,100.00%,0.090,2.07421875,,41,22,47,0,0
7krokods,ACCEPTED,50,100.00%,100.00%,0.040,0,,17,26,7,0,0
zrinka,ACCEPTED,70,100.00%,100.00%,0.170,1.55859375,,15,20,15,20,0
bojanje,ACCEPTED,110,100.00%,100.00%,0.050,0.00390625,,30,40,40,0,0
mreza,ACCEPTED,110,100.00%,100.00%,0.500,57.4921875,,21,29,60,0,0
vrsta,ACCEPTED,110,100.00%,100.00%,0.130,7.484375,,19,26,29,36,0
tramvaji,ACCEPTED,50,100.00%,100.00%,0.050,0,,12,13,25,0,0
ekspert,RUNTIME_ERROR,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
lampice,ACCEPTED,110,100.00%,100.00%,0.430,5.421875,,26,12,35,37,0
prijateljice,ACCEPTED,110,100.00%,100.00%,0.060,9.03125,,20,30,60,0,0
kruhologija,UNKNOWN,0,0.00%,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,100.00%,0.000,0,,5,15,30,0,0
cokolade,ACCEPTED,70,100.00%,100.00%,0.100,2.84765625,,15,20,35,0,0
berilij,RUNTIME_ERROR,0,0.00%,56.82%,0.190,19.23046875,,0,0,0,0,0
iksevi,ACCEPTED,110,100.00%,100.00%,0.370,41.9765625,,15,55,40,0,0
neboderi,ACCEPTED,110,100.00%,100.00%,0.160,8.9765625,,11,22,27,18,32
TOTAL,,1850,,86.27%,,,84.00%,,,,,
