competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Qwen3-14B-Non-Thinking,2576,9.56%,0.46,63.28,1.58%
APIO-2023,Qwen3-14B-Non-Thinking,31,23.10%,0.87,819.65,0.00%
APIO-2024,Qwen3-14B-Non-Thinking,5,7.74%,0.24,4.68,0.00%
BOI-2023,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
BOI-2024,Qwen3-14B-Non-Thinking,21,14.26%,0.21,3.19,0.00%
BOI-2025,Qwen3-14B-Non-Thinking,0,1.54%,0.14,19.99,0.00%
CCO-2023,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
CCO-2024,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
CEOI-2023,Qwen3-14B-Non-Thinking,0,0.44%,0.02,0.86,0.00%
CEOI-2024,Qwen3-14B-Non-Thinking,30,28.92%,1.34,194.15,0.00%
COCI-2023,Qwen3-14B-Non-Thinking,261,21.37%,0.26,27.89,12.50%
COCI-2024,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
COCI-2025,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
EGOI-2023,Qwen3-14B-Non-Thinking,123,16.78%,0.88,3.26,12.50%
EGOI-2024,Qwen3-14B-Non-Thinking,20,14.50%,0.29,97.22,0.00%
EJOI-2023,Qwen3-14B-Non-Thinking,5,2.76%,0.40,20.07,0.00%
EJOI-2024,Qwen3-14B-Non-Thinking,66,17.13%,1.01,3.18,0.00%
IATI-2024,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
IOI-2023,Qwen3-14B-Non-Thinking,39,12.39%,0.75,3.53,0.00%
IOI-2024,Qwen3-14B-Non-Thinking,22,12.59%,0.72,748.79,0.00%
JOI-2023,Qwen3-14B-Non-Thinking,5,8.02%,0.32,3.78,0.00%
JOI-2024,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
JOI-2025,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
NOINordic-2023,Qwen3-14B-Non-Thinking,59,40.74%,1.84,12.89,0.00%
NOINordic-2024,Qwen3-14B-Non-Thinking,0,5.56%,0.48,4.26,0.00%
NOINordic-2025,Qwen3-14B-Non-Thinking,24,16.72%,2.59,2.93,0.00%
OOI-2023,Qwen3-14B-Non-Thinking,281,25.41%,0.53,21.40,11.76%
OOI-2024,Qwen3-14B-Non-Thinking,269,25.06%,1.19,8.72,11.76%
RMI-2023,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
RMI-2024,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
USACO-2023,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
USACO-2024,Qwen3-14B-Non-Thinking,1315,10.81%,0.55,24.59,2.08%
USACO-2025,Qwen3-14B-Non-Thinking,0,0.00%,0.00,0.00,0.00%
