competition_year,ACCEPTED,WRONG_ANSWER,TIME_LIMIT_EXCEEDED,MEMORY_LIMIT_EXCEEDED,COMPILATION_ERROR,RUNTIME_ERROR,UNKNOWN,empty solutions
ALL_COMPETITIONS,566,1400,5751,1218,7205,9250,2455,8779
APIO-2023,0,0,6,8,1,6,0,3
APIO-2024,0,0,1,3,10,4,0,6
BOI-2023,0,0,6,0,8,21,0,13
BOI-2024,0,0,5,1,3,17,0,22
BOI-2025,0,0,6,2,3,20,4,13
CCO-2023,0,0,5,0,13,6,8,96
CCO-2024,8,0,0,1,8,9,6,96
CEOI-2023,0,0,4,1,14,13,1,15
CEOI-2024,0,0,6,2,14,17,5,4
COCI-2023,12,0,19,5,37,58,2,67
COCI-2024,10,0,21,1,40,60,0,68
COCI-2025,10,0,21,1,37,47,13,71
EGOI-2023,0,0,4,0,5,34,12,9
EGOI-2024,0,0,3,0,9,36,3,13
EJOI-2023,0,0,8,0,25,1,5,9
EJOI-2024,0,0,4,0,12,9,0,23
IATI-2024,0,8,5,2,13,17,8,35
IOI-2023,0,0,3,0,19,18,0,8
IOI-2024,0,0,8,8,14,17,0,1
JOI-2023,0,0,6,2,40,56,6,42
JOI-2024,0,0,12,2,47,74,0,25
JOI-2025,0,0,9,0,3,10,0,10
NOINordic-2023,0,0,2,0,3,10,4,5
NOINordic-2024,0,0,2,0,0,18,0,4
NOINordic-2025,0,0,10,1,5,7,0,1
OOI-2023,4,0,20,13,2,50,46,1
OOI-2024,6,0,26,2,0,30,69,3
RMI-2023,0,0,6,2,18,13,0,9
RMI-2024,0,0,8,5,11,11,3,10
USACO-2023,8,45,108,18,68,81,0,56
USACO-2024,2,50,99,18,97,46,0,72
USACO-2025,0,34,94,8,45,32,0,75
