competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,Qwen3-4B,9789,23.10%,0.65,80.46,8.30%
APIO-2023,Qwen3-4B,20,13.72%,0.16,26.65,0.00%
APIO-2024,Qwen3-4B,5,5.95%,0.43,165.37,0.00%
BOI-2023,Qwen3-4B,8,9.28%,0.30,1.10,0.00%
BOI-2024,Qwen3-4B,22,22.64%,0.43,3.20,0.00%
BOI-2025,Qwen3-4B,12,6.31%,0.05,7.28,0.00%
CCO-2023,Qwen3-4B,103,51.05%,0.57,82.90,25.00%
CCO-2024,Qwen3-4B,94,44.30%,0.93,85.20,37.50%
CEOI-2023,Qwen3-4B,0,0.57%,0.02,0.81,0.00%
CEOI-2024,Qwen3-4B,16,32.88%,0.91,416.47,0.00%
COCI-2023,Qwen3-4B,710,41.59%,0.51,24.74,32.00%
COCI-2024,Qwen3-4B,652,37.87%,0.63,17.13,28.00%
COCI-2025,Qwen3-4B,606,40.45%,0.60,13.67,28.00%
EGOI-2023,Qwen3-4B,100,15.79%,0.19,126.18,12.50%
EGOI-2024,Qwen3-4B,32,23.67%,0.33,78.13,0.00%
EJOI-2023,Qwen3-4B,68,13.47%,0.66,424.87,0.00%
EJOI-2024,Qwen3-4B,146,32.25%,0.79,16.93,16.67%
IATI-2024,Qwen3-4B,125,17.55%,0.05,4.61,0.00%
IOI-2023,Qwen3-4B,5,4.08%,0.32,42.79,0.00%
IOI-2024,Qwen3-4B,45,20.89%,1.17,820.11,0.00%
JOI-2023,Qwen3-4B,150,23.10%,0.47,2.58,5.00%
JOI-2024,Qwen3-4B,23,9.12%,0.08,64.55,0.00%
JOI-2025,Qwen3-4B,110,28.23%,0.98,10.87,20.00%
NOINordic-2023,Qwen3-4B,42,47.94%,2.01,6.73,0.00%
NOINordic-2024,Qwen3-4B,9,18.53%,0.44,3.49,0.00%
NOINordic-2025,Qwen3-4B,67,15.91%,3.72,7.23,0.00%
OOI-2023,Qwen3-4B,473,37.38%,0.42,3.64,17.65%
OOI-2024,Qwen3-4B,505,50.44%,1.46,11.76,17.65%
RMI-2023,Qwen3-4B,4,8.24%,0.68,3.09,0.00%
RMI-2024,Qwen3-4B,9,12.66%,0.16,60.65,0.00%
USACO-2023,Qwen3-4B,0,4.76%,0.02,0.00,0.00%
USACO-2024,Qwen3-4B,3359,25.40%,0.78,15.95,14.58%
USACO-2025,Qwen3-4B,2269,23.27%,0.64,25.95,11.11%
