Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count,2024-sp_Board_Game,2024-sp_Board_Game_rel,2024-sp_Card_Collection,2024-sp_Card_Collection_rel,2024-sp_Escape_Route_2,2024-sp_Escape_Route_2_rel,2024-sp_Fish_3,2024-sp_Fish_3_rel,2024-sp_Growing_Vegetables_is_Fun_5,2024-sp_Growing_Vegetables_is_Fun_5_rel,2024-sp_Island_Hopping,2024-sp_Island_Hopping_rel,2024-sp_JOI_Tour,2024-sp_JOI_Tour_rel,2024-sp_Ski_2,2024-sp_Ski_2_rel,2024-sp_Spy_3,2024-sp_Spy_3_rel,2024-sp_Table_Tennis,2024-sp_Table_Tennis_rel,2024-sp_Tower,2024-sp_Tower_rel,2024-sp_Tricolor_Lights,2024-sp_Tricolor_Lights_rel
gpt-oss-120b-high,355.00,,41.64%,16.67%,1.078,34.33,12,17.00,,0.00,,54.00,,100.00,,30.00,,2.00,,52.00,,0.00,,0.00,,100.00,,0.00,,0.00,
gpt-5,339.00,,49.52%,8.33%,1.098,25.49,12,17.00,,11.00,,54.00,,100.00,,30.00,,65.00,,52.00,,0.00,,0.00,,5.00,,5.00,,0.00,
gpt-oss-120b-medium,273.00,22.75%,27.61%,16.67%,0.143,26.68,12,17.00,17.00%,0.00,0.00%,54.00,54.00%,100.00,100.00%,0.00,0.00%,2.00,2.00%,0.00,0.00%,0.00,0.00%,0.00,0.00%,100.00,100.00%,0.00,0.00%,0.00,0.00%
seed-oss_16384,211.00,,27.96%,8.33%,1.213,17.93,12,3.00,,0.00,,6.00,,9.00,,30.00,,11.00,,52.00,,0.00,,0.00,,100.00,,0.00,,0.00,
gpt-oss-20b-high,194.00,,22.93%,8.33%,0.571,14.69,12,10.00,,0.00,,54.00,,100.00,,30.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gemini-2.5-pro,191.00,,34.42%,0.00%,1.285,40.53,12,17.00,,11.00,,54.00,,9.00,,30.00,,13.00,,52.00,,0.00,,0.00,,5.00,,0.00,,0.00,
gemini-2.5-flash,185.00,,32.79%,0.00%,1.875,37.11,12,3.00,,11.00,,14.00,,9.00,,30.00,,4.00,,52.00,,0.00,,0.00,,62.00,,0.00,,0.00,
seed-oss_-1,174.00,,32.62%,0.00%,0.984,117.20,12,10.00,,0.00,,54.00,,16.00,,30.00,,2.00,,52.00,,5.00,,0.00,,5.00,,0.00,,0.00,
Qwen3-30B,135.00,,18.29%,8.33%,0.773,3.97,12,3.00,,0.00,,0.00,,0.00,,30.00,,2.00,,0.00,,0.00,,0.00,,100.00,,0.00,,0.00,
gpt-o3-mini-high,110.00,,21.20%,0.00%,1.082,15.33,12,17.00,,0.00,,54.00,,9.00,,30.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-32B,107.00,,23.37%,0.00%,1.242,33.76,12,3.00,,0.00,,6.00,,9.00,,30.00,,2.00,,52.00,,5.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-8B,105.00,,13.82%,8.33%,0.073,4.02,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,100.00,,0.00,,0.00,
Codestral-22B-v0.1,100.00,,9.48%,8.33%,0.083,1.11,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-14B,100.00,,11.68%,8.33%,0.258,1.97,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,0.00,,0.00,
seed-oss_8192,99.00,,19.03%,0.00%,1.012,9.28,12,10.00,,0.00,,0.00,,0.00,,30.00,,2.00,,52.00,,0.00,,0.00,,5.00,,0.00,,0.00,
deepseek-chat,82.00,,12.92%,0.00%,1.047,101.43,12,0.00,,0.00,,0.00,,0.00,,30.00,,0.00,,52.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-oss-20b-medium,78.00,,16.12%,0.00%,0.287,18.97,12,10.00,,0.00,,54.00,,9.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.00,,0.00,,0.00,
DeepSeek-R1-Distill-Qwen-32B,35.00,,10.90%,0.00%,0.779,5.39,12,3.00,,0.00,,0.00,,0.00,,30.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
gpt-oss-120b-low,33.00,,16.18%,0.00%,0.768,66.39,12,3.00,,0.00,,14.00,,0.00,,9.00,,2.00,,0.00,,0.00,,0.00,,5.00,,0.00,,0.00,
gpt-4.1,14.00,,8.75%,0.00%,0.736,3.06,12,3.00,,0.00,,0.00,,0.00,,9.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B,10.00,,10.39%,0.00%,0.362,32.01,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,5.00,,0.00,
Qwen2.5-72B,9.00,,6.71%,0.00%,0.392,2.45,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,9.00,,0.00,,0.00,
Mistral-Large-Instruct-2411,9.00,,10.23%,0.00%,0.655,190.34,12,0.00,,0.00,,0.00,,0.00,,4.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.00,,0.00,
gpt-oss-20b-low,8.00,,6.79%,0.00%,0.229,4.63,12,3.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.00,,0.00,,0.00,
Qwen3-30B-Non-Thinking,7.00,,3.02%,0.00%,0.056,2.67,12,0.00,,0.00,,0.00,,0.00,,0.00,,7.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_4096,5.00,,3.16%,0.00%,0.038,2.77,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-70B,5.00,,5.94%,0.00%,0.073,0.76,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-14B-Instruct,5.00,,7.97%,0.00%,0.417,2.32,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.00,,0.00,
QwQ-32B,5.00,,6.39%,0.00%,0.424,1.88,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-4-Scout,5.00,,6.41%,0.00%,0.827,4.03,12,3.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
DeepSeek-R1-Distill-Llama-8B,3.00,,0.71%,0.00%,0.026,0.37,12,3.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-7B-Instruct,3.00,,2.41%,0.00%,0.268,44.18,12,3.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.3-70B-Instruct,3.00,,4.45%,0.00%,0.421,2.59,12,3.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_1024,2.00,,2.20%,0.00%,0.021,2.52,12,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_2048,2.00,,3.34%,0.00%,0.042,2.34,12,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_512,2.00,,3.59%,0.00%,0.077,48.56,12,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B,2.00,,4.30%,0.00%,0.119,106.22,12,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
seed-oss_0,2.00,,3.01%,0.00%,0.228,1.17,12,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
deepseek-reasoner,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,
Qwen3-8B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,
Qwen3-32B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1,N/A,,N/A,,N/A,,N/A,,0.00,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen2.5-Coder-32B-Instruct,0.00,,2.30%,0.00%,0.019,1.93,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Mistral-Small-3.1-24B-2503,0.00,,1.60%,0.00%,0.024,1.81,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Llama-3.1-8B-Instruct,0.00,,1.31%,0.00%,0.107,6.03,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-4B-Non-Thinking,0.00,,0.86%,0.00%,0.117,21.38,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
Qwen3-14B-Non-Thinking,0.00,,1.45%,0.00%,0.117,8.47,12,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
