competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,gpt-oss-20b-high,41088,55.25%,0.35,33.48,42.69%
APIO-2023,gpt-oss-20b-high,37,26.32%,0.32,30.65,0.00%
APIO-2024,gpt-oss-20b-high,100,33.33%,0.09,3.82,33.33%
BOI-2023,gpt-oss-20b-high,0,0.00%,0.00,0.00,0.00%
BOI-2024,gpt-oss-20b-high,332,61.94%,0.17,34.58,50.00%
BOI-2025,gpt-oss-20b-high,93,28.88%,0.63,18.62,0.00%
CCO-2023,gpt-oss-20b-high,153,84.25%,0.12,24.10,75.00%
CCO-2024,gpt-oss-20b-high,15,100.00%,0.00,0.00,100.00%
CEOI-2023,gpt-oss-20b-high,15,13.22%,0.10,16.70,0.00%
CEOI-2024,gpt-oss-20b-high,160,57.56%,0.26,59.20,16.67%
COCI-2023,gpt-oss-20b-high,1850,86.27%,0.12,8.95,84.00%
COCI-2024,gpt-oss-20b-high,1446,80.50%,0.26,27.66,77.27%
COCI-2025,gpt-oss-20b-high,1653,79.37%,0.15,24.04,76.00%
EGOI-2023,gpt-oss-20b-high,300,37.50%,0.04,6.11,37.50%
EGOI-2024,gpt-oss-20b-high,200,40.00%,0.03,5.37,40.00%
EJOI-2023,gpt-oss-20b-high,245,60.71%,0.40,6.82,50.00%
EJOI-2024,gpt-oss-20b-high,372,63.25%,0.29,45.95,50.00%
IATI-2024,gpt-oss-20b-high,393,39.03%,0.21,21.13,27.27%
IOI-2023,gpt-oss-20b-high,41,16.78%,0.42,6.29,0.00%
IOI-2024,gpt-oss-20b-high,87,31.96%,0.79,367.19,0.00%
JOI-2023,gpt-oss-20b-high,458,49.95%,0.71,51.43,26.67%
JOI-2024,gpt-oss-20b-high,557,37.49%,0.53,11.56,20.00%
JOI-2025,gpt-oss-20b-high,200,51.85%,0.12,14.21,50.00%
NOINordic-2023,gpt-oss-20b-high,300,100.00%,1.11,43.53,100.00%
NOINordic-2024,gpt-oss-20b-high,109,46.31%,0.11,4.90,33.33%
NOINordic-2025,gpt-oss-20b-high,167,48.13%,0.33,41.09,33.33%
OOI-2023,gpt-oss-20b-high,889,73.91%,0.33,49.46,53.85%
OOI-2024,gpt-oss-20b-high,1064,71.26%,0.64,38.93,62.50%
RMI-2023,gpt-oss-20b-high,304,74.86%,0.87,15.81,40.00%
RMI-2024,gpt-oss-20b-high,38,31.29%,0.88,28.37,0.00%
USACO-2023,gpt-oss-20b-high,11229,78.07%,0.41,12.23,75.00%
USACO-2024,gpt-oss-20b-high,10527,74.07%,0.44,28.14,65.91%
USACO-2025,gpt-oss-20b-high,7754,89.81%,0.39,24.59,88.46%
