problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,deepseek-reasoner,TIME_LIMIT_EXCEEDED,10,62.16%,4.410,35.578125
2023-sp_Festivals_in_JOI_Kingdom_2,deepseek-reasoner,RUNTIME_ERROR,0,32.73%,0.040,0
2023-sp_Passport,deepseek-reasoner,RUNTIME_ERROR,6,47.14%,0.070,10.89453125
2023-sp_Belt_Conveyor,deepseek-reasoner,RUNTIME_ERROR,1,12.90%,0.630,22.34375
2023-sp_Council,deepseek-reasoner,TIME_LIMIT_EXCEEDED,56,94.12%,3.600,13.4140625
2023-sp_Mizuyokan_2,deepseek-reasoner,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Chorus,deepseek-reasoner,RUNTIME_ERROR,0,12.66%,0.000,0
2023-sp_Cookies,deepseek-reasoner,RUNTIME_ERROR,13,70.88%,0.040,1.84765625
2023-sp_Tourism,deepseek-reasoner,TIME_LIMIT_EXCEEDED,28,79.65%,4.410,19.38671875
2023-sp_Super_Dango_Maker,deepseek-reasoner,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,deepseek-reasoner,RUNTIME_ERROR,0,5.95%,0.060,13.09765625
2023-sp_Bitaro’s_travel,deepseek-reasoner,TIME_LIMIT_EXCEEDED,15,77.88%,2.210,4.39453125
