Model,Total Score,Avg Relative Score,Avg Tests Passed,Pass Rate,Avg Time,Avg Memory,Problem Count
gpt-5,900.00,,56.25%,56.25%,0.067,8.43,16
gemini-2.5-pro,800.00,,57.15%,43.75%,0.193,39.52,16
gpt-oss-120b-high,736.00,,48.59%,43.75%,0.049,7.80,16
gpt-o3-mini-high,706.00,,50.98%,37.50%,0.522,6.30,16
gpt-oss-20b-medium,636.00,,44.78%,37.50%,0.331,5.69,16
gpt-oss-120b-medium,548.00,34.25%,39.41%,31.25%,0.038,5.63,16
gemini-2.5-flash,537.00,,42.70%,25.00%,0.412,88.98,16
deepseek-reasoner,505.00,,40.63%,25.00%,0.256,5.77,16
gpt-oss-20b-high,500.00,,38.46%,38.46%,0.037,5.82,13
gpt-oss-20b-low,472.00,,34.16%,25.00%,0.170,3.68,16
seed-oss_-1,461.00,,36.02%,25.00%,0.552,6.13,16
Qwen3-30B,387.00,,36.03%,18.75%,0.158,61.04,16
QwQ-32B,333.00,,30.67%,12.50%,0.584,38.35,16
seed-oss_8192,324.00,,26.57%,18.75%,0.323,7.04,16
deepseek-chat,317.00,,31.47%,12.50%,0.282,127.57,16
Qwen3-32B,315.00,,36.13%,12.50%,0.527,5.60,16
gpt-4.1,297.00,,31.06%,12.50%,0.158,76.44,16
gpt-oss-120b-low,295.00,,29.54%,12.50%,0.101,6.28,16
DeepSeek-R1-Distill-Llama-70B,288.00,,33.28%,12.50%,0.582,73.56,16
Qwen3-14B,257.00,,29.66%,12.50%,0.297,99.30,16
seed-oss_4096,256.00,,20.25%,12.50%,0.172,1.83,16
DeepSeek-R1-Distill-Qwen-32B,223.00,,27.73%,6.25%,0.484,67.38,16
DeepSeek-R1-Distill-Qwen-14B,180.00,,19.85%,0.00%,0.447,72.58,16
seed-oss_2048,153.00,,16.55%,6.25%,0.294,36.65,16
Qwen3-14B-Non-Thinking,143.00,,15.64%,6.25%,0.586,50.24,16
Qwen3-8B,132.00,,19.63%,6.25%,0.251,102.31,16
Qwen3-4B,132.00,,19.73%,6.25%,0.256,102.15,16
Codestral-22B-v0.1,130.00,,13.06%,6.25%,0.028,2.96,16
Llama-3.1-8B-Instruct,130.00,,11.24%,6.25%,0.033,1.88,16
seed-oss_0,116.00,,14.47%,6.25%,0.319,2.60,16
seed-oss_1024,114.00,,11.39%,6.25%,0.022,2.02,16
seed-oss_512,96.00,,11.47%,0.00%,0.169,39.29,16
Llama-3.3-70B-Instruct,95.00,,15.43%,0.00%,1.129,2.75,16
Qwen2.5-72B,91.00,,14.98%,0.00%,0.173,1.52,16
Qwen2.5-Coder-32B-Instruct,89.00,,16.71%,0.00%,0.242,72.20,16
Qwen3-30B-Non-Thinking,72.00,,18.70%,0.00%,0.674,7.72,16
Qwen2.5-Coder-14B-Instruct,69.00,,13.75%,0.00%,0.120,3.42,16
DeepSeek-Coder-V2-Lite-Instruct,55.00,,10.93%,0.00%,0.246,0.96,16
Mistral-Small-3.1-24B-2503,53.00,,9.82%,0.00%,0.515,4.86,16
Llama-4-Scout,47.00,,13.45%,0.00%,0.046,78.50,16
Mistral-Large-Instruct-2411,41.00,,13.57%,0.00%,0.521,3.64,16
Qwen3-8B-Non-Thinking,39.00,,14.40%,0.00%,0.449,128.08,16
Qwen3-4B-Non-Thinking,20.00,,11.30%,0.00%,0.766,71.43,16
DeepSeek-R1-Distill-Llama-8B,14.00,,2.63%,0.00%,0.008,0.00,16
seed-oss_16384,0.00,,0.00%,0.00%,0.000,0.00,1
Qwen3-32B-Non-Thinking,0.00,,0.00%,0.00%,0.000,0.00,1
DeepSeek-R1-Distill-Qwen-7B,0.00,,0.00%,0.00%,0.000,0.00,16
Qwen2.5-Coder-7B-Instruct,0.00,,5.72%,0.00%,0.035,0.40,16
