problem,model,status,score,%test passed,time,memory
2023-sp_Two_Currencies,QwQ-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Festivals_in_JOI_Kingdom_2,QwQ-32B,RUNTIME_ERROR,0,13.33%,0.000,0
2023-sp_Passport,QwQ-32B,RUNTIME_ERROR,6,62.35%,0.150,5.015625
2023-sp_Belt_Conveyor,QwQ-32B,TIME_LIMIT_EXCEEDED,0,3.23%,0.440,902.08203125
2023-sp_Council,QwQ-32B,TIME_LIMIT_EXCEEDED,41,88.10%,3.620,28.8828125
2023-sp_Mizuyokan_2,QwQ-32B,RUNTIME_ERROR,0,0.00%,0.150,2.2734375
2023-sp_Chorus,QwQ-32B,RUNTIME_ERROR,0,42.06%,0.120,0
2023-sp_Cookies,QwQ-32B,RUNTIME_ERROR,6,55.56%,0.130,0.00390625
2023-sp_Tourism,QwQ-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Super_Dango_Maker,QwQ-32B,COMPILATION_ERROR,0,0.00%,0.000,0
2023-sp_Security_Guard,QwQ-32B,RUNTIME_ERROR,0,5.95%,0.170,20.3203125
2023-sp_Bitaro’s_travel,QwQ-32B,TIME_LIMIT_EXCEEDED,15,77.88%,2.280,4.39453125
