problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5,subtask_6,subtask_7
s1j4,ACCEPTED,15,100.00%,0.020,3.015625,,3,3,5,4,0,0,0,0
s2,ACCEPTED,15,100.00%,0.030,1.55859375,,5,5,5,0,0,0,0,0
s3,RUNTIME_ERROR,0,10.71%,0.120,34.5546875,,0,0,0,0,0,0,0,0
s4,RUNTIME_ERROR,6,32.35%,0.070,1.5546875,,0,6,0,0,0,0,0,0
s5,RUNTIME_ERROR,3,28.12%,0.050,4.4453125,,3,0,0,0,0,0,0,0
d1p1,ACCEPTED,25,100.00%,0.070,16.51171875,,3,3,4,4,4,7,0,0
d1p2,RUNTIME_ERROR,0,1.90%,0.100,62.3984375,,0,0,0,0,0,0,0,0
d1p3,RUNTIME_ERROR,0,4.81%,0.520,79.671875,,0,0,0,0,0,0,0,0
d2p1,RUNTIME_ERROR,1,29.46%,0.020,1.4921875,,1,0,0,0,0,0,0,0
d2p2,RUNTIME_ERROR,0,2.34%,0.160,15.1484375,,0,0,0,0,0,0,0,0
d2p3,RUNTIME_ERROR,0,52.83%,0.070,2.84765625,,0,0,0,0,0,0,0,0
j1,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j2,ACCEPTED,15,100.00%,0.000,0,,15,0,0,0,0,0,0,0
j3,ACCEPTED,15,100.00%,0.000,0,,6,6,3,0,0,0,0,0
s1j4,ACCEPTED,15,100.00%,0.020,3.015625,,3,3,5,4,0,0,0,0
j5,ACCEPTED,15,100.00%,0.020,0.00390625,,2,2,2,9,0,0,0,0
TOTAL,,140,60.16%,,,50.00%,,,,,,,,
