problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4,subtask_5
autobus,ACCEPTED,50,100.00%,0.000,0,,9,19,22,0,0,0
karte,ACCEPTED,70,100.00%,0.120,0.00390625,,18,11,24,17,0,0
bojanje,RUNTIME_ERROR,0,7.25%,0.000,0,,0,0,0,0,0,0
stablo,ACCEPTED,120,100.00%,0.410,85.40234375,,21,37,22,40,0,0
procesor,UNKNOWN,0,0.00%,0.000,0,,0,0,0,0,0,0
wow,ACCEPTED,50,100.00%,0.000,0,,21,13,16,0,0,0
zid,ACCEPTED,70,100.00%,0.170,1.5546875,,17,21,32,0,0,0
tornjevi,ACCEPTED,90,100.00%,0.470,12.90234375,,7,11,17,29,26,0
crtez,TIME_LIMIT_EXCEEDED,0,8.51%,2.210,2.37890625,,0,0,0,0,0,0
stablo,ACCEPTED,120,100.00%,0.780,95.65625,,15,15,45,45,0,0
sah,ACCEPTED,50,100.00%,0.060,0.00390625,,13,19,18,0,0,0
benzinska,ACCEPTED,70,100.00%,0.080,8.7265625,,15,30,25,0,0,0
xor,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0,0
cipele,RUNTIME_ERROR,64,29.03%,0.150,18.73046875,,0,27,37,0,0,0
tura,TIME_LIMIT_EXCEEDED,0,25.90%,0.560,6.21484375,,0,0,0,0,0,0
paradoks,ACCEPTED,50,100.00%,0.000,0,,10,10,30,0,0,0
igre,ACCEPTED,70,100.00%,0.080,1.55859375,,6,13,23,28,0,0
razlicitost,TIME_LIMIT_EXCEEDED,47,74.42%,2.210,10.765625,,25,13,9,0,0,0
blistavost,ACCEPTED,120,100.00%,0.160,1.8125,,20,25,55,20,0,0
trokuti,RUNTIME_ERROR,13,25.96%,0.040,1.8125,,13,0,0,0,0,0
osobna,ACCEPTED,50,100.00%,0.000,0,,25,15,10,0,0,0
skokovi,ACCEPTED,70,100.00%,0.120,4.390625,,20,25,25,0,0,0
hijerarhija,ACCEPTED,90,100.00%,0.250,5.9375,,7,12,16,15,23,17
uciteljica,RUNTIME_ERROR,35,32.79%,0.460,22.56640625,,0,0,35,0,0,0
zbunjenost,ACCEPTED,120,100.00%,0.160,58.41796875,,13,18,34,15,40,0
TOTAL,,1419,72.15%,,,64.00%,,,,,,
