competition_year,model,total_score,avg %passed,avg_time,avg_mem,pass_rate
ALL_COMPETITIONS,gpt-4.1,19850,37.09%,0.99,60.80,14.78%
APIO-2023,gpt-4.1,112,44.73%,1.69,236.51,0.00%
APIO-2024,gpt-4.1,19,10.12%,0.16,8.61,0.00%
BOI-2023,gpt-4.1,47,28.65%,1.80,205.85,0.00%
BOI-2024,gpt-4.1,84,47.32%,1.27,63.44,0.00%
BOI-2025,gpt-4.1,47,21.53%,1.03,42.93,0.00%
CCO-2023,gpt-4.1,108,46.81%,0.92,12.32,37.50%
CCO-2024,gpt-4.1,138,54.19%,0.45,24.04,50.00%
CEOI-2023,gpt-4.1,10,7.09%,1.45,45.23,0.00%
CEOI-2024,gpt-4.1,109,51.79%,1.71,110.47,0.00%
COCI-2023,gpt-4.1,1043,51.58%,0.75,8.18,44.00%
COCI-2024,gpt-4.1,1045,57.51%,0.62,40.18,48.00%
COCI-2025,gpt-4.1,984,55.61%,0.69,37.89,44.00%
EGOI-2023,gpt-4.1,158,26.16%,0.23,126.67,12.50%
EGOI-2024,gpt-4.1,39,23.14%,0.07,33.39,0.00%
EJOI-2023,gpt-4.1,14,9.71%,0.84,60.36,0.00%
EJOI-2024,gpt-4.1,189,40.17%,0.82,79.82,16.67%
IATI-2024,gpt-4.1,271,29.51%,0.51,44.10,18.18%
IOI-2023,gpt-4.1,57,14.57%,0.20,12.56,0.00%
IOI-2024,gpt-4.1,42,20.06%,0.52,63.29,0.00%
JOI-2023,gpt-4.1,113,35.09%,1.31,35.33,0.00%
JOI-2024,gpt-4.1,101,20.97%,0.98,24.07,0.00%
JOI-2025,gpt-4.1,153,49.23%,0.75,24.54,25.00%
NOINordic-2023,gpt-4.1,229,91.17%,0.59,135.83,66.67%
NOINordic-2024,gpt-4.1,125,58.71%,0.67,16.30,33.33%
NOINordic-2025,gpt-4.1,116,54.10%,4.20,16.94,0.00%
OOI-2023,gpt-4.1,539,43.03%,0.75,91.07,5.88%
OOI-2024,gpt-4.1,428,37.24%,1.18,31.36,17.65%
RMI-2023,gpt-4.1,69,28.80%,1.17,72.51,0.00%
RMI-2024,gpt-4.1,49,24.94%,0.84,86.79,0.00%
USACO-2023,gpt-4.1,5804,40.41%,1.49,56.39,22.92%
USACO-2024,gpt-4.1,4787,34.74%,1.03,48.61,16.67%
USACO-2025,gpt-4.1,2821,28.09%,0.86,50.00,13.89%
