problem,status,score,%test passed,time,memory,pass_rate,subtask_0,subtask_1,subtask_2,subtask_3,subtask_4
estimathon,RUNTIME_ERROR,39,80.00%,0.000,0,,0,39,0,0,0
dirigent,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
baltazar,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
bomboni,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
skrivaca,RUNTIME_ERROR,0,0.00%,0.190,19.33984375,,0,0,0,0,0
kalendar,RUNTIME_ERROR,19,47.06%,0.000,0,,0,19,0,0,0
diskurs,TIME_LIMIT_EXCEEDED,20,22.00%,2.210,3.6328125,,20,0,0,0,0
logaritam,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
slasticarnica,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zastave,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
7krokods,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
zrinka,RUNTIME_ERROR,20,20.00%,0.060,0.00390625,,0,20,0,0,0
bojanje,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
mreza,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
vrsta,TIME_LIMIT_EXCEEDED,19,20.00%,1.130,2.0703125,,19,0,0,0,0
tramvaji,RUNTIME_ERROR,38,75.00%,0.060,0.00390625,,0,13,25,0,0
ekspert,RUNTIME_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
lampice,TIME_LIMIT_EXCEEDED,0,2.38%,3.310,7.78515625,,0,0,0,0,0
prijateljice,RUNTIME_ERROR,0,1.33%,0.000,0,,0,0,0,0,0
kruhologija,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
desniklik,ACCEPTED,50,100.00%,0.000,0,,5,15,30,0,0
cokolade,TIME_LIMIT_EXCEEDED,15,25.00%,1.120,3.921875,,15,0,0,0,0
berilij,COMPILATION_ERROR,0,0.00%,0.000,0,,0,0,0,0,0
iksevi,RUNTIME_ERROR,0,0.00%,0.890,5.45703125,,0,0,0,0,0
neboderi,TIME_LIMIT_EXCEEDED,11,18.52%,2.790,5.1640625,,11,0,0,0,0
TOTAL,,231,16.45%,,,4.00%,,,,,
