problem,model,status,score,relative_score,%test passed,time,memory
2023-sp_Two_Currencies,gpt-oss-120b-high,ACCEPTED,100,100.00%,100.00%,0.470,66.875
2023-sp_Festivals_in_JOI_Kingdom_2,gpt-oss-120b-high,RUNTIME_ERROR,0,0.00%,40.00%,0.000,0
2023-sp_Passport,gpt-oss-120b-high,RUNTIME_ERROR,6,6.00%,59.76%,0.820,48.3359375
2023-sp_Belt_Conveyor,gpt-oss-120b-high,RUNTIME_ERROR,1,1.00%,12.90%,0.190,12.34765625
2023-sp_Council,gpt-oss-120b-high,ACCEPTED,100,100.00%,100.00%,0.730,195.171875
2023-sp_Mizuyokan_2,gpt-oss-120b-high,RUNTIME_ERROR,0,0.00%,0.00%,0.220,39.1953125
2023-sp_Chorus,gpt-oss-120b-high,RUNTIME_ERROR,0,0.00%,18.07%,0.000,0
2023-sp_Cookies,gpt-oss-120b-high,RUNTIME_ERROR,13,13.00%,70.88%,0.160,1.80859375
2023-sp_Tourism,gpt-oss-120b-high,ACCEPTED,100,100.00%,100.00%,4.470,29.890625
2023-sp_Super_Dango_Maker,gpt-oss-120b-high,COMPILATION_ERROR,0,0.00%,0.00%,0.000,0
2023-sp_Security_Guard,gpt-oss-120b-high,RUNTIME_ERROR,50,50.00%,78.68%,0.300,34.08984375
2023-sp_Bitaro’s_travel,gpt-oss-120b-high,RUNTIME_ERROR,0,0.00%,5.17%,0.150,0.00390625
