Model,Contest Count,Total Tasks,Total Score,Solved Tasks,Partial Tasks,Pass Rate (%),Relative Score (%),Gold Medals,Silver Medals,Bronze Medals,Total Medals,Competition Rank
gemini-2.5-pro,22,132,27127.0,70,39,53.03,47.69,5,3,5,13,1
gpt-o3-mini-high,22,132,27757.0,71,44,53.79,48.61,4,6,3,13,2
gemini-2.5-flash,22,132,23508.0,58,48,43.94,38.58,0,3,8,11,3
deepseek-reasoner,22,132,20082.0,48,45,36.36,35.14,0,3,8,11,4
Qwen3-32B,22,132,18864.0,44,52,33.33,32.57,0,1,10,11,5
Qwen3-14B,22,132,14969.0,30,52,22.73,25.34,0,1,7,8,6
Qwen3-30B,22,132,14518.0,29,53,21.97,24.94,0,2,4,6,7
QwQ-32B,22,132,15481.0,35,43,26.52,25.19,0,1,5,6,8
Qwen3-8B,22,132,12984.0,24,50,18.18,22.67,0,1,5,6,9
DeepSeek-R1-Distill-Qwen-32B,22,132,11985.0,23,44,17.42,19.62,0,0,6,6,10
gpt-4.1,22,132,12197.0,20,66,15.15,21.09,0,0,5,5,11
deepseek-chat,22,132,11593.0,21,50,15.91,19.8,0,1,2,3,12
DeepSeek-R1-Distill-Llama-70B,22,132,10701.0,21,43,15.91,18.17,0,1,2,3,13
Qwen3-4B,22,132,9167.0,18,39,13.64,14.89,0,0,3,3,14
Qwen3-30B-Non-Thinking,22,132,6087.0,8,42,6.06,9.71,0,0,1,1,15
DeepSeek-R1-Distill-Qwen-14B,22,132,7037.0,13,29,9.85,10.94,0,0,0,0,16
Qwen3-32B-Non-Thinking,22,132,5528.0,8,39,6.06,8.94,0,0,0,0,17
Qwen2.5-Coder-32B-Instruct,22,132,4578.0,4,39,3.03,7.13,0,0,0,0,18
Qwen3-14B-Non-Thinking,22,132,4309.0,4,40,3.03,6.96,0,0,0,0,19
Llama-3.3-70B-Instruct,22,132,4259.0,3,45,2.27,6.83,0,0,0,0,20
Mistral-Large-Instruct-2411,22,132,3875.0,3,39,2.27,6.5,0,0,0,0,21
Qwen3-8B-Non-Thinking,22,132,3487.0,3,27,2.27,5.29,0,0,0,0,22
Qwen2.5-Coder-14B-Instruct,22,132,3376.0,1,42,0.76,5.35,0,0,0,0,23
Qwen2.5-72B,22,132,3224.0,2,38,1.52,5.17,0,0,0,0,24
Qwen3-4B-Non-Thinking,22,132,2525.0,3,21,2.27,3.83,0,0,0,0,25
Qwen2.5-Coder-7B-Instruct,22,132,1908.0,1,27,0.76,3.07,0,0,0,0,26
Mistral-Small-3.1-24B-2503,22,132,1788.0,0,25,0.0,2.76,0,0,0,0,27
DeepSeek-Coder-V2-Lite-Instruct,22,132,1488.0,0,27,0.0,2.31,0,0,0,0,28
Codestral-22B-v0.1,22,132,1375.0,0,20,0.0,2.14,0,0,0,0,29
DeepSeek-R1-Distill-Llama-8B,22,132,921.0,1,5,0.76,1.4,0,0,0,0,30
Llama-3.1-8B-Instruct,22,132,591.0,0,14,0.0,1.18,0,0,0,0,31
DeepSeek-R1-Distill-Qwen-7B,12,72,18.0,0,0,0.0,0.05,0,0,0,0,32
